analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes,Level1_count,Level2_count,Level3_count,Level4_count,Level5_count,strongest_candidate_origin,pathway_priority
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Long-Chain Fatty Acid Import Into Cell (GO:0044539),0.06539613247694702,0.2975508865564155,1,9,1/9,147,0.006802721088435374,ACSL3,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Lysosomal Membrane Organization (GO:0097212),0.07934288288287951,0.2975508865564155,1,11,1/11,147,0.006802721088435374,CHMP5,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Membrane Raft Organization (GO:0031579),0.0998772206622933,0.2975508865564155,1,14,1/14,147,0.006802721088435374,RFTN1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mesodermal Cell Differentiation (GO:0048333),0.05834445366306837,0.2975508865564155,1,8,1/8,147,0.006802721088435374,ITGB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial Calcium Ion Transmembrane Transport (GO:0006851),0.0998772206622933,0.2975508865564155,1,14,1/14,147,0.006802721088435374,LETM1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial Genome Maintenance (GO:0000002),0.07934288288287951,0.2975508865564155,1,11,1/11,147,0.006802721088435374,SLC25A4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial Respirasome Assembly (GO:0097250),0.07239548061335331,0.2975508865564155,1,10,1/10,147,0.006802721088435374,COX7A2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitotic DNA Integrity Checkpoint Signaling (GO:0044774),0.08623872129244531,0.2975508865564155,1,12,1/12,147,0.006802721088435374,NAE1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitotic DNA Replication Checkpoint Signaling (GO:0033314),0.06539613247694702,0.2975508865564155,1,9,1/9,147,0.006802721088435374,NAE1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Multicellular Organismal-Level Iron Ion Homeostasis (GO:0060586),0.08623872129244531,0.2975508865564155,1,12,1/12,147,0.006802721088435374,CYBRD1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Multivesicular Body-Lysosome Fusion (GO:0061763),0.06539613247694702,0.2975508865564155,1,9,1/9,147,0.006802721088435374,CHMP5,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Cell Size (GO:0045792),0.03687154256651201,0.2975508865564155,1,5,1/5,147,0.006802721088435374,RDX,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Endoplasmic Reticulum Calcium Ion Concentration (GO:0032471),0.03687154256651201,0.2975508865564155,1,5,1/5,147,0.006802721088435374,BCAP31,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Epidermal Growth Factor-Activated Receptor Activity (GO:0007175),0.08623872129244531,0.2975508865564155,1,12,1/12,147,0.006802721088435374,VPS25,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Extracellular Matrix Organization (GO:1903054),0.06539613247694702,0.2975508865564155,1,9,1/9,147,0.006802721088435374,DPP4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Homotypic Cell-Cell Adhesion (GO:0034111),0.07239548061335331,0.2975508865564155,1,10,1/10,147,0.006802721088435374,RDX,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Locomotion (GO:0040013),0.08623872129244531,0.2975508865564155,1,12,1/12,147,0.006802721088435374,PIN1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Mitochondrial Membrane Permeability (GO:0035795),0.08623872129244531,0.2975508865564155,1,12,1/12,147,0.006802721088435374,SLC25A4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901029),0.07239548061335331,0.2975508865564155,1,10,1/10,147,0.006802721088435374,SLC25A4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Necroptotic Process (GO:0060546),0.06539613247694702,0.2975508865564155,1,9,1/9,147,0.006802721088435374,SLC25A4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Nucleocytoplasmic Transport (GO:0046823),0.0998772206622933,0.2975508865564155,1,14,1/14,147,0.006802721088435374,RANGAP1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Programmed Necrotic Cell Death (GO:0062099),0.07239548061335331,0.2975508865564155,1,10,1/10,147,0.006802721088435374,SLC25A4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051280),0.07934288288287951,0.2975508865564155,1,11,1/11,147,0.006802721088435374,CLIC2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060315),0.07934288288287951,0.2975508865564155,1,11,1/11,147,0.006802721088435374,CLIC2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900025),0.08623872129244531,0.2975508865564155,1,12,1/12,147,0.006802721088435374,GBP1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Translational Initiation (GO:0045947),0.0930833750655356,0.2975508865564155,1,13,1/13,147,0.006802721088435374,EIF3E,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Nucleoside Phosphate Catabolic Process (GO:1901292),0.07934288288287951,0.2975508865564155,1,11,1/11,147,0.006802721088435374,ITPA,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Nucleoside Triphosphate Metabolic Process (GO:0009141),0.07239548061335331,0.2975508865564155,1,10,1/10,147,0.006802721088435374,ITPA,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Peroxisomal Transport (GO:0043574),0.05834445366306837,0.2975508865564155,1,8,1/8,147,0.006802721088435374,PEX19,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Peroxisome Fission (GO:0016559),0.05834445366306837,0.2975508865564155,1,8,1/8,147,0.006802721088435374,PEX19,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Photoreceptor Cell Development (GO:0042461),0.0998772206622933,0.2975508865564155,1,14,1/14,147,0.006802721088435374,ARL3,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Photoreceptor Cell Differentiation (GO:0046530),0.03687154256651201,0.2975508865564155,1,5,1/5,147,0.006802721088435374,ARL3,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Porphyrin-Containing Compound Catabolic Process (GO:0006787),0.08623872129244531,0.2975508865564155,1,12,1/12,147,0.006802721088435374,UROD,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Autophagy Of Mitochondrion (GO:1903599),0.07239548061335331,0.2975508865564155,1,10,1/10,147,0.006802721088435374,SLC25A4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,"Positive Regulation Of CD8-positive, Alpha-Beta T Cell Activation (GO:2001187)",0.05834445366306837,0.2975508865564155,1,8,1/8,147,0.006802721088435374,HLA-A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Cellular Response To Insulin Stimulus (GO:1900078),0.0930833750655356,0.2975508865564155,1,13,1/13,147,0.006802721088435374,ECHDC3,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Cytoplasmic Transport (GO:1903651),0.07934288288287951,0.2975508865564155,1,11,1/11,147,0.006802721088435374,RDX,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of DNA-directed DNA Polymerase Activity (GO:1900264),0.08623872129244531,0.2975508865564155,1,12,1/12,147,0.006802721088435374,PCNA,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of ERAD Pathway (GO:1904294),0.08623872129244531,0.2975508865564155,1,12,1/12,147,0.006802721088435374,BCAP31,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Early Endosome To Late Endosome Transport (GO:2000643),0.05834445366306837,0.2975508865564155,1,8,1/8,147,0.006802721088435374,RDX,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Fibroblast Migration (GO:0010763),0.0512400565370696,0.2975508865564155,1,7,1/7,147,0.006802721088435374,ITGB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Mitochondrial Calcium Ion Concentration (GO:0051561),0.05834445366306837,0.2975508865564155,1,8,1/8,147,0.006802721088435374,BCAP31,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Mitophagy (GO:1901526),0.04408255061971672,0.2975508865564155,1,6,1/6,147,0.006802721088435374,SLC25A4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Early Endosome (GO:1902966),0.05834445366306837,0.2975508865564155,1,8,1/8,147,0.006802721088435374,RDX,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Endosome (GO:1905668),0.05834445366306837,0.2975508865564155,1,8,1/8,147,0.006802721088435374,RDX,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Transporter Activity (GO:0032411),0.0998772206622933,0.2975508865564155,1,14,1/14,147,0.006802721088435374,KMT2A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Localization To Ciliary Membrane (GO:1903441),0.04408255061971672,0.2975508865564155,1,6,1/6,147,0.006802721088435374,ARL3,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Localization To Endoplasmic Reticulum Exit Site (GO:0070973),0.04408255061971672,0.2975508865564155,1,6,1/6,147,0.006802721088435374,BCAP31,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Localization To Membrane Raft (GO:1903044),0.03687154256651201,0.2975508865564155,1,5,1/5,147,0.006802721088435374,RFTN1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Localization To Vacuole (GO:0072665),0.0998772206622933,0.2975508865564155,1,14,1/14,147,0.006802721088435374,GBP1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Transport To Vacuole Involved In Ubiquitin-Dependent Protein Catabolic Process Via The Multivesicular Body Sorting Pathway (GO:0043328),0.0998772206622933,0.2975508865564155,1,14,1/14,147,0.006802721088435374,VPS25,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Purine Ribonucleoside Monophosphate Metabolic Process (GO:0009167),0.07934288288287951,0.2975508865564155,1,11,1/11,147,0.006802721088435374,GMPS,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,RIG-I Signaling Pathway (GO:0039529),0.04408255061971672,0.2975508865564155,1,6,1/6,147,0.006802721088435374,PHB2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Receptor-Mediated Endocytosis Of Virus By Host Cell (GO:0019065),0.07239548061335331,0.2975508865564155,1,10,1/10,147,0.006802721088435374,DPP4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Receptor-Mediated Virion Attachment To Host Cell (GO:0046813),0.04408255061971672,0.2975508865564155,1,6,1/6,147,0.006802721088435374,DPP4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Actin Filament Organization (GO:0110053),0.08623872129244531,0.2975508865564155,1,12,1/12,147,0.006802721088435374,RDX,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,"Regulation Of CD8-positive, Alpha-Beta T Cell Activation (GO:2001185)",0.06539613247694702,0.2975508865564155,1,9,1/9,147,0.006802721088435374,HLA-A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Carbohydrate Catabolic Process (GO:0043470),0.0998772206622933,0.2975508865564155,1,14,1/14,147,0.006802721088435374,EIF6,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Cell-Cell Adhesion Mediated By Integrin (GO:0033632),0.06539613247694702,0.2975508865564155,1,9,1/9,147,0.006802721088435374,DPP4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Cellular Response To Insulin Stimulus (GO:1900076),0.04408255061971672,0.2975508865564155,1,6,1/6,147,0.006802721088435374,ECHDC3,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Complement Activation (GO:0030449),0.06539613247694702,0.2975508865564155,1,9,1/9,147,0.006802721088435374,PHB2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of DNA Methylation (GO:0044030),0.05834445366306837,0.2975508865564155,1,8,1/8,147,0.006802721088435374,KMT2A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of DNA-directed DNA Polymerase Activity (GO:1900262),0.08623872129244531,0.2975508865564155,1,12,1/12,147,0.006802721088435374,PCNA,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Exit From Mitosis (GO:0007096),0.0998772206622933,0.2975508865564155,1,14,1/14,147,0.006802721088435374,PHB2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Extracellular Matrix Disassembly (GO:0010715),0.0998772206622933,0.2975508865564155,1,14,1/14,147,0.006802721088435374,DPP4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Fatty Acid Metabolic Process (GO:0019217),0.07934288288287951,0.2975508865564155,1,11,1/11,147,0.006802721088435374,EIF6,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Homotypic Cell-Cell Adhesion (GO:0034110),0.07934288288287951,0.2975508865564155,1,11,1/11,147,0.006802721088435374,RDX,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Humoral Immune Response (GO:0002920),0.0930833750655356,0.2975508865564155,1,13,1/13,147,0.006802721088435374,PHB2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Immune Effector Process (GO:0002697),0.0930833750655356,0.2975508865564155,1,13,1/13,147,0.006802721088435374,PHB2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Lymphocyte Migration (GO:2000401),0.08623872129244531,0.2975508865564155,1,12,1/12,147,0.006802721088435374,STK10,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Mitophagy (GO:1901524),0.0512400565370696,0.2975508865564155,1,7,1/7,147,0.006802721088435374,SLC25A4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Phospholipid Metabolic Process (GO:1903725),0.06539613247694702,0.2975508865564155,1,9,1/9,147,0.006802721088435374,PHB2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Protein Localization To Early Endosome (GO:1902965),0.05834445366306837,0.2975508865564155,1,8,1/8,147,0.006802721088435374,RDX,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Response To Muramyl Dipeptide (GO:0032495),0.08623872129244531,0.2975508865564155,1,12,1/12,147,0.006802721088435374,CHMP5,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Response To Thyroid Hormone (GO:0097066),0.08623872129244531,0.2975508865564155,1,12,1/12,147,0.006802721088435374,RDX,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Stress Fiber Assembly (GO:0043149),0.0998772206622933,0.2975508865564155,1,14,1/14,147,0.006802721088435374,ITGB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,T Cell Mediated Cytotoxicity (GO:0001913),0.05834445366306837,0.2975508865564155,1,8,1/8,147,0.006802721088435374,HLA-A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,T-helper 2 Cell Differentiation (GO:0045064),0.03687154256651201,0.2975508865564155,1,5,1/5,147,0.006802721088435374,KMT2A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Tetrapyrrole Metabolic Process (GO:0033013),0.06539613247694702,0.2975508865564155,1,9,1/9,147,0.006802721088435374,UROD,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Toll-Like Receptor 3 Signaling Pathway (GO:0034138),0.04408255061971672,0.2975508865564155,1,6,1/6,147,0.006802721088435374,RFTN1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Vacuole Fusion (GO:0097576),0.07239548061335331,0.2975508865564155,1,10,1/10,147,0.006802721088435374,CHMP5,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Vesicle Fusion With Vacuole (GO:0051469),0.06539613247694702,0.2975508865564155,1,9,1/9,147,0.006802721088435374,CHMP5,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,"Wound Healing, Spreading Of Epidermal Cells (GO:0035313)",0.06539613247694702,0.2975508865564155,1,9,1/9,147,0.006802721088435374,ITGB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,acetyl-CoA Biosynthetic Process From Pyruvate (GO:0006086),0.03687154256651201,0.2975508865564155,1,5,1/5,147,0.006802721088435374,DLD,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Response To Starvation R-HSA-9711097,0.08779641400680434,0.2977443605448147,3,153,3/153,105,0.02857142857142857,RPS29;RPL12;RPL27,0,0,0,2,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Regulation Of RUNX2 Expression And Activity R-HSA-8939902,0.08741130017037481,0.2977443605448147,2,72,2/72,105,0.01904761904761905,RBX1;PSMC6,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,PPAR signaling pathway,0.056159878632736554,0.2989154830452107,3,74,3/74,147,0.02040816326530612,ACSL1;DBI;ACSL3,0,0,0,2,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Response To Hypoxia R-HSA-1234174,0.08948790551387621,0.2991452841463862,2,73,2/73,105,0.01904761904761905,RBX1;PSMC6,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Protein Localization To Cell Periphery (GO:1990778),0.1705282955043986,0.3000821382998194,2,142,2/142,105,0.01904761904761905,ROCK1;RAB8B,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,COPII-coated Vesicle Budding (GO:0090114),0.17248815823532926,0.3000821382998194,1,36,1/36,105,0.009523809523809525,TMED10,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Glucose Import (GO:0046324),0.17248815823532926,0.3000821382998194,1,36,1/36,105,0.009523809523809525,APPL1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
