analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Negative Regulation Of Protein Maturation (GO:1903318),0.004940042922945,0.0535782286491419,1,9,1/9,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Isotype Switching (GO:0045190),0.0060348187277604,0.0535782286491419,1,11,1/11,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,MyD88-dependent Toll-Like Receptor Signaling Pathway (GO:0002755),0.0065817961978748,0.0535782286491419,1,12,1/12,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Mitochondrial Transcription (GO:0006390),0.0065817961978748,0.0535782286491419,1,12,1/12,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Disassembly (GO:0043243),0.0076749307875411,0.0535782286491419,1,14,1/14,11,0.09090909090909091,FYCO1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Negative Regulation Of Protein Processing (GO:0010955),0.0082210881236714,0.0535782286491419,1,15,1/15,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Autophagosome Maturation (GO:1901096),0.0087669723009575,0.0535782286491419,1,16,1/16,11,0.09090909090909091,FYCO1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Macrophage Activation (GO:0043032),0.0093125834341288,0.0535782286491419,1,17,1/17,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Cellular Response To Unfolded Protein (GO:0034620),0.0093125834341288,0.0535782286491419,1,17,1/17,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Activation (GO:0002696),0.0109477797028559,0.0535782286491419,1,20,1/20,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Mitochondrial RNA Metabolic Process (GO:0000959),0.0109477797028559,0.0535782286491419,1,20,1/20,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Gene Expression (GO:0010467),0.0109931597517445,0.0535782286491419,2,296,2/296,11,0.18181818181818182,MRPL12;HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Chaperone-Mediated Protein Complex Assembly (GO:0051131),0.0114922998030339,0.0535782286491419,1,21,1/21,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Interferon-Alpha Production (GO:0032727),0.0114922998030339,0.0535782286491419,1,21,1/21,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Vesicle Transport Along Microtubule (GO:0047496),0.0120365474388125,0.0535782286491419,1,22,1/22,11,0.09090909090909091,FYCO1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Secondary Alcohol Biosynthetic Process (GO:1902653),0.0131242257813257,0.0535782286491419,1,24,1/24,11,0.09090909090909091,TM7SF2
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Cholesterol Biosynthetic Process (GO:0006695),0.0136676567242548,0.0535782286491419,1,25,1/25,11,0.09090909090909091,TM7SF2
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Protein Processing (GO:0070613),0.0136676567242548,0.0535782286491419,1,25,1/25,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Interferon-Alpha Production (GO:0032647),0.0142108156769532,0.0535782286491419,1,26,1/26,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Sterol Biosynthetic Process (GO:0016126),0.0152963180805092,0.0535782286491419,1,28,1/28,11,0.09090909090909091,TM7SF2
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Interleukin-10 Production (GO:0032733),0.0163807339505408,0.0535782286491419,1,30,1/30,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,B Cell Proliferation (GO:0042100),0.016922534733464,0.0535782286491419,1,31,1/31,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Macrophage Activation (GO:0043030),0.016922534733464,0.0535782286491419,1,31,1/31,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Toll-Like Receptor Signaling Pathway (GO:0002224),0.016922534733464,0.0535782286491419,1,31,1/31,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Protein Transmembrane Import Into Intracellular Organelle (GO:0044743),0.0174640642408144,0.0535782286491419,1,32,1/32,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Interleukin-12 Production (GO:0032735),0.0180053225963931,0.0535782286491419,1,33,1/33,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Apoptotic Mitochondrial Changes (GO:0008637),0.0185463099170106,0.0535782286491419,1,34,1/34,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle (GO:0045930),0.0185463099170106,0.0535782286491419,1,34,1/34,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",0.0185463099170106,0.0535782286491419,1,34,1/34,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Organelle Organization (GO:0010638),0.0185463099170106,0.0535782286491419,1,34,1/34,11,0.09090909090909091,FYCO1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:0035924),0.0185463099170106,0.0535782286491419,1,34,1/34,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Intracellular Transport (GO:0032386),0.0207075512732703,0.0553310109005871,1,38,1/38,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Lymphocyte Proliferation (GO:0046651),0.0207075512732703,0.0553310109005871,1,38,1/38,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Notch Signaling Pathway (GO:0007219),0.0217865488821679,0.0553310109005871,1,40,1/40,11,0.09090909090909091,POFUT1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Negative Regulation Of Proteolysis (GO:0045861),0.0223256423422114,0.0553310109005871,1,41,1/41,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,O-glycan Processing (GO:0016266),0.0223256423422114,0.0553310109005871,1,41,1/41,11,0.09090909090909091,POFUT1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),0.0234030191755172,0.0553310109005871,1,43,1/43,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Establishment Of Protein Localization To Mitochondrion (GO:0072655),0.0239413027935232,0.0553310109005871,1,44,1/44,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),0.0239413027935232,0.0553310109005871,1,44,1/44,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Response To Unfolded Protein (GO:0006986),0.0239413027935232,0.0553310109005871,1,44,1/44,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Intracellular Protein Transmembrane Transport (GO:0065002),0.0250170610222384,0.0553569009853787,1,46,1/46,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),0.0250170610222384,0.0553569009853787,1,46,1/46,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Activation (GO:0051251),0.0255545358769434,0.0553681610667108,1,47,1/47,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Interleukin-12 Production (GO:0032655),0.0271653448579923,0.0564616647422047,1,50,1/50,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Smoothened Signaling Pathway (GO:0008589),0.0277017430592618,0.0564616647422047,1,51,1/51,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,NADH Dehydrogenase Complex Assembly (GO:0010257),0.0287737329936235,0.0564616647422047,1,53,1/53,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),0.0287737329936235,0.0564616647422047,1,53,1/53,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),0.0287737329936235,0.0564616647422047,1,53,1/53,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Type II Interferon Production (GO:0032729),0.0314490090797197,0.0590762573831016,1,58,1/58,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Aerobic Respiration (GO:0009060),0.0319832597603844,0.0590762573831016,1,59,1/59,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Protein Targeting To Mitochondrion (GO:0006626),0.0319832597603844,0.0590762573831016,1,59,1/59,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Proton Motive Force-Driven ATP Synthesis (GO:0015986),0.03251724254582,0.0590762573831016,1,60,1/60,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of T Cell Activation (GO:0050863),0.0335844049059831,0.0590762573831016,1,62,1/62,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Oxidative Phosphorylation (GO:0006119),0.034117584722214,0.0590762573831016,1,63,1/63,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Macroautophagy (GO:0016239),0.0346504971189346,0.0590762573831016,1,64,1/64,11,0.09090909090909091,FYCO1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Type I Interferon Production (GO:0032481),0.0346504971189346,0.0590762573831016,1,64,1/64,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Cholesterol Metabolic Process (GO:0008203),0.0362476310178566,0.0596303893998702,1,67,1/67,11,0.09090909090909091,TM7SF2
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Activation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0006919),0.0362476310178566,0.0596303893998702,1,67,1/67,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),0.0367794749552908,0.0596303893998702,1,68,1/68,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Notch Signaling Pathway (GO:0008593),0.0378423625037638,0.0596303893998702,1,70,1/70,11,0.09090909090909091,POFUT1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),0.0378423625037638,0.0596303893998702,1,70,1/70,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Interleukin-6 Production (GO:0032755),0.0410246312082467,0.0636800245620546,1,76,1/76,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),0.0457800971719973,0.0690018855925756,1,85,1/85,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Negative Regulation Of Cell Cycle (GO:0045786),0.0457800971719973,0.0690018855925756,1,85,1/85,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Type II Interferon Production (GO:0032649),0.0468339517645743,0.0695818711930819,1,87,1/87,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Vesicle-Mediated Transport (GO:0060627),0.0478867482017097,0.0699295276569567,1,89,1/89,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),0.0484127499163546,0.0699295276569567,1,90,1/90,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,B Cell Activation (GO:0042113),0.0494639609101419,0.0702550503366859,1,92,1/92,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Protein O-linked Glycosylation (GO:0006493),0.0499891704318726,0.0702550503366859,1,93,1/93,11,0.09090909090909091,POFUT1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Mitochondrial Translation (GO:0032543),0.0526112631068001,0.0729542848414294,1,98,1/98,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Mitochondrial Gene Expression (GO:0140053),0.0552267750789663,0.0746548553730778,1,103,1/103,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),0.0552733063819903,0.0746548553730778,2,705,2/705,11,0.18181818181818182,GAS1;HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of T Cell Activation (GO:0050870),0.0573144565428046,0.0764192753904062,1,107,1/107,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280),0.0583567238440699,0.076824041516244,1,109,1/109,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,T Cell Activation (GO:0042110),0.0593979434617608,0.077217326500289,1,111,1/111,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Interleukin-6 Production (GO:0032675),0.0609578105393185,0.0782668184702361,1,114,1/114,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Protein Maturation (GO:0051604),0.0625153256417837,0.0792877300822623,1,117,1/117,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle (GO:0007346),0.0666572249433412,0.0835223059531023,1,125,1/125,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Protein Glycosylation (GO:0006486),0.0779618179237129,0.0965241555245969,1,147,1/147,11,0.09090909090909091,POFUT1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),0.082041618927272,0.1003803337463093,1,155,1/155,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Peptide Biosynthetic Process (GO:0043043),0.0835673084792737,0.1010581404865635,1,158,1/158,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Mitochondrion Organization (GO:0007005),0.0855979753157413,0.1023240164693919,1,162,1/162,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Macromolecule Biosynthetic Process (GO:0009059),0.096192024677205,0.1136814837094242,1,183,1/183,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Programmed Cell Death (GO:0043067),0.1021955484256624,0.1194195172614482,1,195,1/195,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,DNA-templated Transcription (GO:0006351),0.1041886522177863,0.1203957758961086,1,199,1/199,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Protein Stabilization (GO:0050821),0.1086584371036748,0.1241810709756284,1,208,1/208,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Apoptotic Process (GO:0006915),0.1185187907018542,0.1339777634020961,1,228,1/228,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Translation (GO:0006412),0.1214574995857652,0.1358234403969847,1,234,1/234,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Programmed Cell Death (GO:0043068),0.1268220109853343,0.1403137142816464,1,245,1/245,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Apoptotic Process (GO:0043065),0.1389035092572077,0.1520627890815747,1,270,1/270,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),0.1626117613403361,0.1761627414520308,1,320,1/320,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Protein-Containing Complex Assembly (GO:0065003),0.16634952157845,0.1783541262284412,1,328,1/328,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Negative Regulation Of Programmed Cell Death (GO:0043069),0.190731556180783,0.202408998395933,1,381,1/381,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),0.2223784262078615,0.2336096598547232,1,452,1/452,11,0.09090909090909091,POFUT1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),0.235408882349668,0.2448252376436547,1,482,1/482,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),0.2671212337227653,0.2750555277937385,1,557,1/557,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),0.2860227391457826,0.291631028148641,2,1922,2/1922,11,0.18181818181818182,POFUT1;MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),0.4717377731100894,0.476317751489799,1,1127,1/1127,11,0.09090909090909091,POFUT1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),0.5063847003749357,0.5063847003749357,1,1243,1/1243,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,TFAP2A Acts As A Transcriptional Repressor During Retinoic Acid Induced Cell Differentiation R-HSA-8869496,0.0027472053583369,0.0483146883577933,1,5,1/5,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Pre-NOTCH Processing In Endoplasmic Reticulum R-HSA-1912399,0.0032958256764104,0.0483146883577933,1,6,1/6,11,0.09090909090909091,POFUT1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Ligand-receptor Interactions R-HSA-5632681,0.004392244396163,0.0483146883577933,1,8,1/8,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Activation Of SMO R-HSA-5635838,0.0098579216348164,0.081327853487236,1,18,1/18,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Cholesterol Biosynthesis R-HSA-191273,0.0142108156769532,0.0887567081799835,1,26,1/26,11,0.09090909090909091,TM7SF2
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,0.0196274719399136,0.0887567081799835,1,36,1/36,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,0.0228644657337732,0.0887567081799835,1,42,1/42,11,0.09090909090909091,TM7SF2
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Complex I Biogenesis R-HSA-6799198,0.0277017430592618,0.0887567081799835,1,51,1/51,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,0.0298446484475958,0.0887567081799835,1,55,1/55,11,0.09090909090909091,TM7SF2
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,RAB Geranylgeranylation R-HSA-8873719,0.0335844049059831,0.0887567081799835,1,62,1/62,11,0.09090909090909091,PTP4A2
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Mitochondrial Protein Import R-HSA-1268020,0.0351831422208768,0.0887567081799835,1,65,1/65,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Pre-NOTCH Expression And Processing R-HSA-1912422,0.0420832593305425,0.0887567081799835,1,78,1/78,11,0.09090909090909091,POFUT1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Mitochondrial Translation Elongation R-HSA-5389840,0.0441973291518992,0.0887567081799835,1,82,1/82,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Mitochondrial Translation Initiation R-HSA-5368286,0.0441973291518992,0.0887567081799835,1,82,1/82,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Mitochondrial Translation Termination R-HSA-5419276,0.0441973291518992,0.0887567081799835,1,82,1/82,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Hedgehog On State R-HSA-5632684,0.0457800971719973,0.0887567081799835,1,85,1/85,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Mitochondrial Translation R-HSA-5368287,0.0473604821923678,0.0887567081799835,1,88,1/88,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Respiratory Electron Transport R-HSA-611105,0.0484127499163546,0.0887567081799835,1,90,1/90,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",0.0599181606870973,0.1040683843512744,1,112,1/112,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Signaling By Hedgehog R-HSA-5358351,0.0718112031348333,0.118488485172475,1,135,1/135,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Metabolism Of Steroids R-HSA-8957322,0.0810232101444098,0.1242690670700507,1,153,1/153,11,0.09090909090909091,TM7SF2
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,0.0861050024684553,0.1242690670700507,1,163,1/163,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Protein Localization R-HSA-9609507,0.0866117740185202,0.1242690670700507,1,164,1/164,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Signaling By NOTCH R-HSA-157118,0.1061777328104574,0.145994382614379,1,203,1/203,11,0.09090909090909091,POFUT1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Translation R-HSA-72766,0.1441710626244524,0.1903058026642772,1,281,1/281,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Metabolism Of Proteins R-HSA-392499,0.2792111387142599,0.3543833683680991,2,1890,2/1890,11,0.18181818181818182,PTP4A2;MRPL12
