analysis_type,analysis_label,direction,pathway_library,pathway,candidate_gene,row_position,Gene.name,Accession,candidate_origin,log2FC,t_statistic,p_value,q_value
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Hemostasis R-HSA-109582,KLKB1,341,KLKB1,P03952,Level 4,0.6742765503642212,2.433847229282168,0.0262615560631257,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Hemostasis R-HSA-109582,PLG,260,PLG,P00747,Level 4,0.625199217858723,3.3529880980728692,0.0037725498599302,0.1617358238570147
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Hemostasis R-HSA-109582,PPBP,333,PPBP,P02775,Level 4,1.3064058667858756,2.7803783240503663,0.0128237628629468,0.2422951348624086
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Hemostasis R-HSA-109582,PROCR,1963,PROCR,Q9UNN8,Level 4,1.5091635858122563,2.411205840190605,0.0274957074200709,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Hemostasis R-HSA-109582,TF,335,TF,P02787,Level 5,0.3276004272707431,2.818940693129783,0.0118242225463095,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Hemostasis R-HSA-109582,THBS1,437,THBS1,P07996,Level 4,1.334772720412167,2.4064938078690754,0.0277593131612225,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,CENPE,1214,CENPE,Q02224,Level 4,1.1161164366238991,2.4732445106422585,0.0242374757364928,0.3353988719873838
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,COPB2,814,COPB2,P35606,Level 4,0.7529399548286397,2.8514165686594413,0.0110411558969019,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,COPZ1,1086,COPZ1,P61923,Level 4,0.7840343862098332,3.0843611854787656,0.0067261213933003,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,DCTN3,189,DCTN3,O75935,Level 4,0.7072276684416243,3.219678368436238,0.0050299292685969,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,DCTN6,49,DCTN6,O00399,Level 4,0.9997194439326412,4.236563591319099,0.0005559949848006,0.0642664791254841
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By PDGF R-HSA-186797,PLG,260,PLG,P00747,Level 4,0.625199217858723,3.3529880980728692,0.0037725498599302,0.1617358238570147
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By PDGF R-HSA-186797,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By PDGF R-HSA-186797,THBS1,437,THBS1,P07996,Level 4,1.334772720412167,2.4064938078690754,0.0277593131612225,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transport Of Small Molecules R-HSA-382551,ABCF1,1545,ABCF1,Q8NE71,Level 4,1.7614969568730547,2.4263145901497025,0.0266662485587695,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transport Of Small Molecules R-HSA-382551,APOF,1317,APOF,Q13790,Level 4,1.044889456273151,3.5124111895174477,0.0026711860778894,0.1369993074796188
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transport Of Small Molecules R-HSA-382551,CP,248,CP,P00450,Level 5,0.4470156833709839,2.576738016223357,0.0195996629298578,0.3097683241108646
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transport Of Small Molecules R-HSA-382551,ERLIN1,174,ERLIN1,O75477,Level 4,0.6193611352578925,4.054862379927542,0.0008233311716139,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transport Of Small Molecules R-HSA-382551,HDLBP,1196,HDLBP,Q00341,Level 4,2.199136602040293,2.820610049355192,0.0117826952084046,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transport Of Small Molecules R-HSA-382551,HMOX1,478,HMOX1,P09601,Level 4,1.8103145319727736,2.4072511709565356,0.0277167844659771,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transport Of Small Molecules R-HSA-382551,LCAT,349,LCAT,P04180,Level 5,0.4704202346544278,2.3288747614150105,0.0324572594136106,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transport Of Small Molecules R-HSA-382551,LCN2,1174,LCN2,P80188,Level 4,1.0635390289725404,3.1029289106154403,0.0064638420031047,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transport Of Small Molecules R-HSA-382551,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transport Of Small Molecules R-HSA-382551,TF,335,TF,P02787,Level 5,0.3276004272707431,2.818940693129783,0.0118242225463095,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Prolactin Receptor Signaling R-HSA-1170546,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Prolactin Receptor Signaling R-HSA-1170546,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,CPSF6,1421,CPSF6,Q16630,Level 4,0.898403928219765,2.400477611239177,0.0280993271457128,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By ROBO Receptors R-HSA-376176,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By ROBO Receptors R-HSA-376176,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By ROBO Receptors R-HSA-376176,RPL12,764,RPL12,P30050,Level 5,0.4374613310996977,3.0552622831758103,0.0071582258676506,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By ROBO Receptors R-HSA-376176,RPL27,1076,RPL27,P61353,Level 4,0.6574476060708627,2.620127994218362,0.0179176471195518,0.2909766660323917
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By ROBO Receptors R-HSA-376176,RPS29,1104,RPS29,P62273,Level 4,2.124650146587926,3.780025094063827,0.0014942636186181,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,CENPE,1214,CENPE,Q02224,Level 4,1.1161164366238991,2.4732445106422585,0.0242374757364928,0.3353988719873838
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,CHMP4B,1731,CHMP4B,Q9H444,Level 4,0.5980763716594819,2.337397169185751,0.031907282622237,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,COPB2,814,COPB2,P35606,Level 4,0.7529399548286397,2.8514165686594413,0.0110411558969019,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,COPZ1,1086,COPZ1,P61923,Level 4,0.7840343862098332,3.0843611854787656,0.0067261213933003,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,DCTN3,189,DCTN3,O75935,Level 4,0.7072276684416243,3.219678368436238,0.0050299292685969,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,DCTN6,49,DCTN6,O00399,Level 4,0.9997194439326412,4.236563591319099,0.0005559949848006,0.0642664791254841
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,HPX,336,HPX,P02790,Level 5,0.1761495944346988,2.213486237046538,0.0408258799814558,0.3802031003012356
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,RAB8B,1582,RAB8B,Q92930,Level 4,1.0866564264512806,3.3125806242204767,0.004116738401959,0.1650896114254992
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,TF,335,TF,P02787,Level 5,0.3276004272707431,2.818940693129783,0.0118242225463095,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,ER To Golgi Anterograde Transport R-HSA-199977,COPB2,814,COPB2,P35606,Level 4,0.7529399548286397,2.8514165686594413,0.0110411558969019,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,ER To Golgi Anterograde Transport R-HSA-199977,COPZ1,1086,COPZ1,P61923,Level 4,0.7840343862098332,3.0843611854787656,0.0067261213933003,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,ER To Golgi Anterograde Transport R-HSA-199977,DCTN3,189,DCTN3,O75935,Level 4,0.7072276684416243,3.219678368436238,0.0050299292685969,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,ER To Golgi Anterograde Transport R-HSA-199977,DCTN6,49,DCTN6,O00399,Level 4,0.9997194439326412,4.236563591319099,0.0005559949848006,0.0642664791254841
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Syndecan Interactions R-HSA-3000170,THBS1,437,THBS1,P07996,Level 4,1.334772720412167,2.4064938078690754,0.0277593131612225,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Syndecan Interactions R-HSA-3000170,VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Initial Triggering Of Complement R-HSA-166663,C1S,483,C1S,P09871,Level 5,0.3890613181344332,2.35058106553842,0.0310735992109919,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Initial Triggering Of Complement R-HSA-166663,CFB,262,CFB,P00751,Level 5,0.5830636007422995,3.4526666915870727,0.0030404877586585,0.142251391565813
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Metabolism Of RNA R-HSA-8953854,CPSF6,1421,CPSF6,Q16630,Level 4,0.898403928219765,2.400477611239177,0.0280993271457128,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Metabolism Of RNA R-HSA-8953854,DNAJC8,190,DNAJC8,O75937,Level 4,1.060685694760736,2.2502926129593517,0.0379610059538245,0.3748410889410315
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Metabolism Of RNA R-HSA-8953854,PRMT5,1942,PRMT5,O14744,Level 4,1.252419777370068,4.440756488501905,0.0003584467359621,0.0503105597261108
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Metabolism Of RNA R-HSA-8953854,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Metabolism Of RNA R-HSA-8953854,RPL12,764,RPL12,P30050,Level 5,0.4374613310996977,3.0552622831758103,0.0071582258676506,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Metabolism Of RNA R-HSA-8953854,RPL27,1076,RPL27,P61353,Level 4,0.6574476060708627,2.620127994218362,0.0179176471195518,0.2909766660323917
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Metabolism Of RNA R-HSA-8953854,RPS29,1104,RPS29,P62273,Level 4,2.124650146587926,3.780025094063827,0.0014942636186181,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Metabolism Of RNA R-HSA-8953854,SRRM2,1964,SRRM2,Q9UQ35,Level 4,2.0061125621961224,4.392563672417737,0.0003974775148283,0.0520695544425091
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Metabolism Of RNA R-HSA-8953854,U2AF2,711,U2AF2,P26368,Level 4,1.3879171191625854,2.1989777664586367,0.0420090435561819,0.3866330593627249
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",APOF,1317,APOF,Q13790,Level 4,1.044889456273151,3.5124111895174477,0.0026711860778894,0.1369993074796188
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",HDLBP,1196,HDLBP,Q00341,Level 4,2.199136602040293,2.820610049355192,0.0117826952084046,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",LCAT,349,LCAT,P04180,Level 5,0.4704202346544278,2.3288747614150105,0.0324572594136106,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Common Pathway Of Fibrin Clot Formation R-HSA-140875,F13A1,249,F13A1,P00488,Level 4,0.6857057865715461,2.2354500158593664,0.0390931578143683,0.3784140645578021
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Common Pathway Of Fibrin Clot Formation R-HSA-140875,PROCR,1963,PROCR,Q9UNN8,Level 4,1.5091635858122563,2.411205840190605,0.0274957074200709,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By Interleukins R-HSA-449147,F13A1,249,F13A1,P00488,Level 4,0.6857057865715461,2.2354500158593664,0.0390931578143683,0.3784140645578021
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By Interleukins R-HSA-449147,HMOX1,478,HMOX1,P09601,Level 4,1.8103145319727736,2.4072511709565356,0.0277167844659771,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By Interleukins R-HSA-449147,LCN2,1174,LCN2,P80188,Level 4,1.0635390289725404,3.1029289106154403,0.0064638420031047,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By Interleukins R-HSA-449147,MSN,709,MSN,P26038,Level 5,0.3110346718703894,2.342685653845825,0.031570387437297,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By Interleukins R-HSA-449147,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By Interleukins R-HSA-449147,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By Interleukins R-HSA-449147,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,CENPE,1214,CENPE,Q02224,Level 4,1.1161164366238991,2.4732445106422585,0.0242374757364928,0.3353988719873838
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,COPB2,814,COPB2,P35606,Level 4,0.7529399548286397,2.8514165686594413,0.0110411558969019,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,COPZ1,1086,COPZ1,P61923,Level 4,0.7840343862098332,3.0843611854787656,0.0067261213933003,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stress R-HSA-2262752,DCTN3,189,DCTN3,O75935,Level 4,0.7072276684416243,3.219678368436238,0.0050299292685969,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stress R-HSA-2262752,DCTN6,49,DCTN6,O00399,Level 4,0.9997194439326412,4.236563591319099,0.0005559949848006,0.0642664791254841
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stress R-HSA-2262752,HMOX1,478,HMOX1,P09601,Level 4,1.8103145319727736,2.4072511709565356,0.0277167844659771,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stress R-HSA-2262752,PRDX1,1240,PRDX1,Q06830,Level 5,0.2602303071587801,3.201671347008336,0.0052287188049919,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stress R-HSA-2262752,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stress R-HSA-2262752,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stress R-HSA-2262752,RPL12,764,RPL12,P30050,Level 5,0.4374613310996977,3.0552622831758103,0.0071582258676506,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stress R-HSA-2262752,RPL27,1076,RPL27,P61353,Level 4,0.6574476060708627,2.620127994218362,0.0179176471195518,0.2909766660323917
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stress R-HSA-2262752,RPS29,1104,RPS29,P62273,Level 4,2.124650146587926,3.780025094063827,0.0014942636186181,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Molecules Associated With Elastic Fibres R-HSA-2129379,EFEMP1,1265,EFEMP1,Q12805,Level 4,0.6506312398739335,2.745812506479009,0.0137884830772976,0.2467218649457371
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Molecules Associated With Elastic Fibres R-HSA-2129379,VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transport To Golgi And Subsequent Modification R-HSA-948021,COPB2,814,COPB2,P35606,Level 4,0.7529399548286397,2.8514165686594413,0.0110411558969019,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transport To Golgi And Subsequent Modification R-HSA-948021,COPZ1,1086,COPZ1,P61923,Level 4,0.7840343862098332,3.0843611854787656,0.0067261213933003,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transport To Golgi And Subsequent Modification R-HSA-948021,DCTN3,189,DCTN3,O75935,Level 4,0.7072276684416243,3.219678368436238,0.0050299292685969,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transport To Golgi And Subsequent Modification R-HSA-948021,DCTN6,49,DCTN6,O00399,Level 4,0.9997194439326412,4.236563591319099,0.0005559949848006,0.0642664791254841
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Membrane Trafficking R-HSA-199991,CENPE,1214,CENPE,Q02224,Level 4,1.1161164366238991,2.4732445106422585,0.0242374757364928,0.3353988719873838
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Membrane Trafficking R-HSA-199991,CHMP4B,1731,CHMP4B,Q9H444,Level 4,0.5980763716594819,2.337397169185751,0.031907282622237,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Membrane Trafficking R-HSA-199991,COPB2,814,COPB2,P35606,Level 4,0.7529399548286397,2.8514165686594413,0.0110411558969019,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Membrane Trafficking R-HSA-199991,COPZ1,1086,COPZ1,P61923,Level 4,0.7840343862098332,3.0843611854787656,0.0067261213933003,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Membrane Trafficking R-HSA-199991,DCTN3,189,DCTN3,O75935,Level 4,0.7072276684416243,3.219678368436238,0.0050299292685969,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Membrane Trafficking R-HSA-199991,DCTN6,49,DCTN6,O00399,Level 4,0.9997194439326412,4.236563591319099,0.0005559949848006,0.0642664791254841
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Membrane Trafficking R-HSA-199991,RAB8B,1582,RAB8B,Q92930,Level 4,1.0866564264512806,3.3125806242204767,0.004116738401959,0.1650896114254992
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Membrane Trafficking R-HSA-199991,TF,335,TF,P02787,Level 5,0.3276004272707431,2.818940693129783,0.0118242225463095,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Peptide Chain Elongation R-HSA-156902,RPL12,764,RPL12,P30050,Level 5,0.4374613310996977,3.0552622831758103,0.0071582258676506,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Peptide Chain Elongation R-HSA-156902,RPL27,1076,RPL27,P61353,Level 4,0.6574476060708627,2.620127994218362,0.0179176471195518,0.2909766660323917
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Peptide Chain Elongation R-HSA-156902,RPS29,1104,RPS29,P62273,Level 4,2.124650146587926,3.780025094063827,0.0014942636186181,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,DCTN3,189,DCTN3,O75935,Level 4,0.7072276684416243,3.219678368436238,0.0050299292685969,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,DCTN6,49,DCTN6,O00399,Level 4,0.9997194439326412,4.236563591319099,0.0005559949848006,0.0642664791254841
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,HMOX1,478,HMOX1,P09601,Level 4,1.8103145319727736,2.4072511709565356,0.0277167844659771,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,PRDX1,1240,PRDX1,Q06830,Level 5,0.2602303071587801,3.201671347008336,0.0052287188049919,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,RPL12,764,RPL12,P30050,Level 5,0.4374613310996977,3.0552622831758103,0.0071582258676506,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,RPL27,1076,RPL27,P61353,Level 4,0.6574476060708627,2.620127994218362,0.0179176471195518,0.2909766660323917
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,RPS29,1104,RPS29,P62273,Level 4,2.124650146587926,3.780025094063827,0.0014942636186181,0.1040633860383036
