protein_identifier,row_index,observed_samples,correction_status,reason_not_corrected,estimated_batch_coefficients
P07858,430,20,corrected,,{'batch__B2': 0.22531034695113097}
P07900,431,20,corrected,,{'batch__B2': 0.3666755361854341}
P07910,432,20,corrected,,{'batch__B2': 0.6558865422624649}
P07919,433,20,corrected,,{'batch__B2': 0.34342379559768854}
P07942,434,20,corrected,,{'batch__B2': -0.10328260947847452}
P07947,435,20,corrected,,{'batch__B2': -0.8775690167640016}
P07954,436,20,corrected,,{'batch__B2': 0.5778290918120578}
P07996,437,20,corrected,,{'batch__B2': -0.41532992934316115}
P07998,438,20,corrected,,{'batch__B2': -0.775567543919611}
P08123,439,20,corrected,,{'batch__B2': -0.029529720736565068}
P08133,440,20,corrected,,{'batch__B2': -0.28666475309609396}
P08134,441,20,corrected,,{'batch__B2': 1.3408574224826726}
P08185,442,20,corrected,,{'batch__B2': 0.97327684574367}
P08236,443,20,corrected,,{'batch__B2': -0.3486395240949074}
P08237,444,20,corrected,,{'batch__B2': 2.297579195763214}
P08238,445,20,corrected,,{'batch__B2': 0.6308619881586128}
P08294,446,20,corrected,,{'batch__B2': 0.6364855521486171}
P08311,447,20,corrected,,{'batch__B2': 0.4349813513738678}
P08397,448,20,corrected,,{'batch__B2': 0.9270443352813925}
P08559,449,20,corrected,,{'batch__B2': 0.5638081620997392}
P08571,450,20,corrected,,{'batch__B2': 0.7985406703741008}
P08572,451,20,corrected,,{'batch__B2': 0.6924042576665053}
P08574,452,20,corrected,,{'batch__B2': -0.32377180180855814}
P08603,453,20,corrected,,{'batch__B2': 0.5574446119225526}
P08621,454,20,corrected,,{'batch__B2': -0.8445806837338115}
P08670,455,20,corrected,,{'batch__B2': 0.20956511260092636}
P08697,456,20,corrected,,{'batch__B2': 0.5751369039754259}
P08708,457,20,corrected,,{'batch__B2': 0.3834800296835064}
P08727,458,20,corrected,,{'batch__B2': 0.942777324159065}
P08754,459,20,corrected,,{'batch__B2': 0.0967212888361852}
P08758,460,20,corrected,,{'batch__B2': -0.2927466870343012}
P08865,461,20,corrected,,{'batch__B2': -0.008547209821113566}
P08962,462,20,corrected,,{'batch__B2': 0.27210406265969606}
P09104,463,20,corrected,,{'batch__B2': 1.0203494022821895}
P09110,464,20,corrected,,{'batch__B2': 1.208778790578673}
P09211,465,20,corrected,,{'batch__B2': 0.28469532939657505}
P09382,466,20,corrected,,{'batch__B2': -0.8470910949960345}
P09417,467,20,corrected,,{'batch__B2': -0.0012252667858223003}
P09429,468,20,corrected,,{'batch__B2': 0.25959388803925443}
P09455,469,20,corrected,,{'batch__B2': -0.12600373940141887}
P09467,470,20,corrected,,{'batch__B2': 0.08020448748835454}
P09486,471,20,corrected,,{'batch__B2': 0.5481948085326566}
P09488,472,20,corrected,,{'batch__B2': 0.24736465474334784}
P09493,473,20,corrected,,{'batch__B2': -0.45820205295090805}
P09496,474,20,corrected,,{'batch__B2': -0.4559248279678073}
P09497,475,20,corrected,,{'batch__B2': -0.23687470911936126}
P09525,476,20,corrected,,{'batch__B2': 0.10816785694841959}
P09543,477,20,corrected,,{'batch__B2': -0.13980626948068794}
P09601,478,20,corrected,,{'batch__B2': -0.032357704144880324}
P09619,479,20,corrected,,{'batch__B2': -0.4362916848243322}
P09651,480,20,corrected,,{'batch__B2': 0.3403627991608545}
P09661,481,20,corrected,,{'batch__B2': 0.4849447903366733}
P09669,482,20,corrected,,{'batch__B2': -0.5144367913298713}
P09871,483,20,corrected,,{'batch__B2': 0.36413783780354875}
P09874,484,20,corrected,,{'batch__B2': 1.1459582855811357}
P09936,485,20,corrected,,{'batch__B2': 0.29595982509379054}
P09960,486,20,corrected,,{'batch__B2': 0.6241026844188104}
P09972,487,20,corrected,,{'batch__B2': 0.6096570741217724}
P0C0L4,488,20,corrected,,{'batch__B2': 0.41216038781207137}
P0C0L5,489,20,corrected,,{'batch__B2': -0.13412787540878196}
P62987,490,20,corrected,,{'batch__B2': -0.0397526516413639}
P0DJI8,491,20,corrected,,{'batch__B2': 0.0702207362553337}
P0DMN0,492,20,corrected,,{'batch__B2': 0.7063761662711457}
P0DMV9,493,20,corrected,,{'batch__B2': 0.24698866767773694}
P0DN76,494,20,corrected,,{'batch__B2': -0.0198464468285263}
P0DOY3,495,20,corrected,,{'batch__B2': 0.4601649899268612}
P0DP25,496,20,corrected,,{'batch__B2': -0.1140458180609174}
P10155,497,20,corrected,,{'batch__B2': 0.5250580469342542}
P10253,498,20,corrected,,{'batch__B2': 0.8797522074954705}
P10301,499,20,corrected,,{'batch__B2': 0.05800683622917784}
P10412,500,20,corrected,,{'batch__B2': -0.010967938175609952}
P10599,501,20,corrected,,{'batch__B2': 0.347291442054916}
P10606,502,20,corrected,,{'batch__B2': 0.019081345358253145}
P10619,503,20,corrected,,{'batch__B2': 0.27096756101723146}
P10620,504,20,corrected,,{'batch__B2': -0.7584295963303262}
P10636,505,20,corrected,,{'batch__B2': -0.08262372326138592}
P10643,506,20,corrected,,{'batch__B2': 1.967084384349627}
P10644,507,20,corrected,,{'batch__B2': 0.41801106347676376}
P10768,508,20,corrected,,{'batch__B2': 0.11688516448262798}
P10909,509,20,corrected,,{'batch__B2': 0.4033668262373933}
P11021,510,20,corrected,,{'batch__B2': 0.24051039558586}
P11047,511,20,corrected,,{'batch__B2': -0.47480422986608384}
P11142,512,20,corrected,,{'batch__B2': 0.2984472870731388}
P11166,513,20,corrected,,{'batch__B2': 0.7536852456743521}
P11171,514,20,corrected,,{'batch__B2': 0.26304800925247307}
P11177,515,20,corrected,,{'batch__B2': -0.1727488511225571}
P11216,516,20,corrected,,{'batch__B2': 0.7679914631700984}
P11217,517,20,corrected,,{'batch__B2': 0.6343801549545672}
P11233,518,20,corrected,,{'batch__B2': 0.8503924790218919}
P11277,519,20,corrected,,{'batch__B2': 2.4756710429281243}
P11279,520,20,corrected,,{'batch__B2': -0.16057502625095715}
P11310,521,20,corrected,,{'batch__B2': -0.6004474198762115}
P11413,522,20,corrected,,{'batch__B2': 0.07101574476283735}
P11498,523,20,corrected,,{'batch__B2': -0.48230285477843404}
P11532,524,20,corrected,,{'batch__B2': 0.19250483790357542}
P11586,525,20,corrected,,{'batch__B2': -0.11828741270877421}
P11766,526,20,corrected,,{'batch__B2': 0.17248726388404376}
P11940,527,20,corrected,,{'batch__B2': 1.3144508254967702}
P12004,528,20,corrected,,{'batch__B2': 0.06940910372081731}
P12109,529,20,corrected,,{'batch__B2': -0.7776177648407461}
P12110,530,20,corrected,,{'batch__B2': -1.3952454205870066}
P12111,531,20,corrected,,{'batch__B2': -0.006957967736914837}
P12235,532,20,corrected,,{'batch__B2': 0.061309840879212416}
P12236,533,20,corrected,,{'batch__B2': -0.4166834689614551}
P12268,534,20,corrected,,{'batch__B2': 0.9712934783824291}
P12277,535,20,corrected,,{'batch__B2': 0.39936607250008077}
P12429,536,20,corrected,,{'batch__B2': -1.1832686652696671}
P12532,537,20,corrected,,{'batch__B2': -0.17007435273314708}
P12694,538,20,corrected,,{'batch__B2': 0.537454011816326}
P12814,539,20,corrected,,{'batch__B2': 0.5347018419685655}
P12955,540,20,corrected,,{'batch__B2': 0.6004162547542142}
P12956,541,20,corrected,,{'batch__B2': 2.513206460065856}
P13010,542,20,corrected,,{'batch__B2': 1.201205627935266}
P13073,543,20,corrected,,{'batch__B2': 0.05009498169672053}
P13284,544,20,corrected,,{'batch__B2': 1.1014805238216214}
P13473,545,20,corrected,,{'batch__B2': -0.08687134665008367}
P13489,546,20,corrected,,{'batch__B2': 0.549917101372339}
P13611,547,20,corrected,,{'batch__B2': -0.44070923475076235}
P13639,548,20,corrected,,{'batch__B2': 0.7304991815488364}
P13667,549,20,corrected,,{'batch__B2': 0.4970373223742095}
P13671,550,20,corrected,,{'batch__B2': 1.761230203130471}
P13693,551,20,corrected,,{'batch__B2': 1.3311938102790526}
P13716,552,20,corrected,,{'batch__B2': 0.48516915169527236}
P13796,553,20,corrected,,{'batch__B2': 0.7687516360158239}
P13797,554,20,corrected,,{'batch__B2': 0.521216628309071}
P13798,555,20,corrected,,{'batch__B2': 0.09356955680718711}
P13804,556,20,corrected,,{'batch__B2': 0.2875189140760659}
P13807,557,20,corrected,,{'batch__B2': 0.13396722070773281}
P13861,558,20,corrected,,{'batch__B2': 1.3669028818148434}
P13928,559,20,corrected,,{'batch__B2': 0.08948365095376588}
P13987,560,20,corrected,,{'batch__B2': -0.21578473492491868}
P14174,561,20,corrected,,{'batch__B2': 0.24588571831832087}
P14207,562,20,corrected,,{'batch__B2': 0.6314658393821125}
P14209,563,20,corrected,,{'batch__B2': -1.7473085371691566}
P14314,564,20,corrected,,{'batch__B2': -0.08005149286701234}
P14317,565,20,corrected,,{'batch__B2': 0.15303419374124672}
P14324,566,20,corrected,,{'batch__B2': -0.29966757729728444}
P14384,567,20,corrected,,{'batch__B2': -0.23121238132687302}
P14406,568,20,corrected,,{'batch__B2': 0.26543481573065847}
P14543,569,20,corrected,,{'batch__B2': -0.5572013984033335}
P14550,570,20,corrected,,{'batch__B2': 0.13370673975582925}
P14618,571,20,corrected,,{'batch__B2': 0.6064690843331828}
P14621,572,20,corrected,,{'batch__B2': -0.9384210867743717}
P14625,573,20,corrected,,{'batch__B2': 0.21593818656751504}
P14854,574,20,corrected,,{'batch__B2': -0.3942738375074058}
P14866,575,20,corrected,,{'batch__B2': 1.2575140358785164}
P14868,576,20,corrected,,{'batch__B2': 0.9758374575678149}
P14927,577,20,corrected,,{'batch__B2': 0.013208784258072634}
P15088,578,20,corrected,,{'batch__B2': 0.8963966560136825}
P15090,579,20,corrected,,{'batch__B2': -0.22930223868720512}
P15104,580,20,corrected,,{'batch__B2': -0.00116747596450333}
P15121,581,20,corrected,,{'batch__B2': 0.6541743007489333}
P15144,582,20,corrected,,{'batch__B2': 0.7475212918585697}
P15169,583,20,corrected,,{'batch__B2': -0.06262052011139088}
P15170,584,20,corrected,,{'batch__B2': 0.4100503706524024}
P15311,585,20,corrected,,{'batch__B2': 1.3300081712887573}
P15374,586,20,corrected,,{'batch__B2': 0.14002845662574306}
P15531,587,20,corrected,,{'batch__B2': 1.1515199534639302}
P15559,588,20,corrected,,{'batch__B2': 0.2959235782740174}
P15586,589,20,corrected,,{'batch__B2': 1.2524922037558714}
P15880,590,20,corrected,,{'batch__B2': 0.29121237144618706}
P15924,591,20,corrected,,{'batch__B2': -0.10845593741570676}
P16050,592,20,corrected,,{'batch__B2': 1.1497050514385507}
P16070,593,20,corrected,,{'batch__B2': 1.3756529930604586}
P16083,594,20,corrected,,{'batch__B2': 0.7522920395207744}
P16152,595,20,corrected,,{'batch__B2': 0.6165109671725733}
P16157,596,20,corrected,,{'batch__B2': 2.141195826093395}
P16219,597,20,corrected,,{'batch__B2': -0.32767486071515484}
P16298,598,20,corrected,,{'batch__B2': 0.3280088285038769}
P16401,599,20,corrected,,{'batch__B2': 0.47098415973895064}
P16402,600,20,corrected,,{'batch__B2': 0.5569356012677588}
P16403,601,20,corrected,,{'batch__B2': 0.7893812456133377}
P16435,602,20,corrected,,{'batch__B2': -0.5955554402271629}
P16452,603,20,corrected,,{'batch__B2': 1.3249720970932968}
P16615,604,20,corrected,,{'batch__B2': 0.1462844757265644}
P16671,605,20,corrected,,{'batch__B2': -0.4470977448048816}
P16930,606,20,corrected,,{'batch__B2': 0.06738328179057718}
P16949,607,20,corrected,,{'batch__B2': -0.31546063219208764}
P16989,608,20,corrected,,{'batch__B2': 0.22430371736726898}
P17050,609,20,corrected,,{'batch__B2': 0.5945292379642688}
P17066,610,20,corrected,,{'batch__B2': 1.3610531054852009}
P17174,611,20,corrected,,{'batch__B2': 0.4949308464775657}
P17612,612,20,corrected,,{'batch__B2': 0.4774135031114975}
P17655,613,20,corrected,,{'batch__B2': 0.5821336681264625}
P17661,614,20,corrected,,{'batch__B2': 1.5506476128710565}
P17858,615,20,corrected,,{'batch__B2': 0.3259418208880799}
P17931,616,20,corrected,,{'batch__B2': -0.21571908498805084}
P17980,617,20,corrected,,{'batch__B2': 0.5711340480016996}
P17987,618,20,corrected,,{'batch__B2': -0.6827361428960205}
P18085,619,20,corrected,,{'batch__B2': 0.2228582831639799}
P18124,620,20,corrected,,{'batch__B2': 0.9839782196633189}
P18206,621,20,corrected,,{'batch__B2': 0.3078056157932569}
P18621,622,20,corrected,,{'batch__B2': 0.7134092882311962}
P18669,623,20,corrected,,{'batch__B2': 0.35813674268609935}
P18859,624,20,corrected,,{'batch__B2': -0.19992480223271072}
P19338,625,20,corrected,,{'batch__B2': 1.0796541973307225}
P19367,626,20,corrected,,{'batch__B2': -0.2697680983645996}
P19404,627,20,corrected,,{'batch__B2': -0.8461467258805359}
P19623,628,20,corrected,,{'batch__B2': 1.5765916383981062}
P19652,629,20,corrected,,{'batch__B2': 0.30186522753811385}
P19823,630,20,corrected,,{'batch__B2': 0.5777505272247064}
P19827,631,20,corrected,,{'batch__B2': 0.6330192578996594}
P19838,632,20,corrected,,{'batch__B2': 0.6394177267129253}
P19971,633,20,corrected,,{'batch__B2': 0.8435390817833813}
P20036,634,20,corrected,,{'batch__B2': -0.42255283698097296}
P20042,635,20,corrected,,{'batch__B2': -0.07658321648462224}
P20073,636,20,corrected,,{'batch__B2': -0.08154991523071896}
Q15661,637,20,corrected,,{'batch__B2': 0.5766466800050165}
P20290,638,20,corrected,,{'batch__B2': 0.7032471715247738}
P20292,639,20,corrected,,{'batch__B2': -0.12159130039457507}
P20339,640,20,corrected,,{'batch__B2': 0.21783238114675346}
P20340,641,20,corrected,,{'batch__B2': -0.49483406720822826}
P20618,642,20,corrected,,{'batch__B2': 0.7015755788940867}
P20674,643,20,corrected,,{'batch__B2': 1.0271327815138456}
P20700,644,20,corrected,,{'batch__B2': 0.3677314753783885}
P20742,645,20,corrected,,{'batch__B2': 0.10648469829044845}
P20774,646,20,corrected,,{'batch__B2': 0.10696315023902055}
P20810,647,20,corrected,,{'batch__B2': 0.4821621091315783}
P20962,648,20,corrected,,{'batch__B2': 0.651949577472775}
P21266,649,20,corrected,,{'batch__B2': 0.6968488884674207}
P21281,650,20,corrected,,{'batch__B2': 1.5950096054451577}
P21291,651,20,corrected,,{'batch__B2': 1.2395737460896556}
P21333,652,20,corrected,,{'batch__B2': 0.8852133129226577}
P21397,653,20,corrected,,{'batch__B2': -0.5801530351518979}
P21399,654,20,corrected,,{'batch__B2': 0.20658467279622555}
P21589,655,20,corrected,,{'batch__B2': 0.34162684324818393}
P21695,656,20,corrected,,{'batch__B2': -0.4449573325103641}
P21796,657,20,corrected,,{'batch__B2': -0.06818253169472212}
P21810,658,20,corrected,,{'batch__B2': -1.3249249959175216}
P21912,659,20,corrected,,{'batch__B2': -0.1574874201312968}
P21926,660,20,corrected,,{'batch__B2': 0.9630303539143878}
P21964,661,20,corrected,,{'batch__B2': 0.8783401138908076}
P21980,662,20,corrected,,{'batch__B2': -0.6590039356111085}
P22059,663,20,corrected,,{'batch__B2': 0.6188142110411884}
P22061,664,20,corrected,,{'batch__B2': 1.0035116296233926}
P22102,665,20,corrected,,{'batch__B2': 0.2918862854509831}
P22105,666,20,corrected,,{'batch__B2': 1.4376161479295788}
P22234,667,20,corrected,,{'batch__B2': 0.9509369318865954}
P22307,668,20,corrected,,{'batch__B2': -0.26678388446864676}
P22314,669,20,corrected,,{'batch__B2': 0.46524615323542984}
P22352,670,20,corrected,,{'batch__B2': -0.14634789391190853}
P22392,671,20,corrected,,{'batch__B2': 0.7402042801389044}
P22626,672,20,corrected,,{'batch__B2': 0.6263466334746666}
P22676,673,20,corrected,,{'batch__B2': 0.24736972731684942}
P22695,674,20,corrected,,{'batch__B2': -0.3350083430456268}
P22792,675,20,corrected,,{'batch__B2': 1.463690168547827}
P22897,676,20,corrected,,{'batch__B2': 0.6016420714709884}
P23083,677,20,corrected,,{'batch__B2': -0.2500615515178142}
P23141,678,20,corrected,,{'batch__B2': -0.04489428734434675}
P23142,679,20,corrected,,{'batch__B2': 1.2800308384555934}
P23193,680,20,corrected,,{'batch__B2': -0.0341097395060054}
P23229,681,20,corrected,,{'batch__B2': -0.48805020274731425}
P23246,682,20,corrected,,{'batch__B2': 0.5701741656222771}
P23284,683,20,corrected,,{'batch__B2': 0.13849175799011895}
P23297,684,20,corrected,,{'batch__B2': -0.5132451397318042}
P23368,685,20,corrected,,{'batch__B2': 0.4673006179983087}
P23381,686,20,corrected,,{'batch__B2': 0.4535022659619563}
P23396,687,20,corrected,,{'batch__B2': 0.0022472778884712334}
P23526,688,20,corrected,,{'batch__B2': 0.5254175173557576}
P23528,689,20,corrected,,{'batch__B2': 0.1723322531090821}
P23588,690,20,corrected,,{'batch__B2': -0.8483672279293906}
P23634,691,20,corrected,,{'batch__B2': -0.21075116399670887}
P23946,692,20,corrected,,{'batch__B2': 0.22717512526182415}
P24158,693,20,corrected,,{'batch__B2': 0.05911695349884347}
P24298,694,20,corrected,,{'batch__B2': -0.9173431103424203}
P24310,695,20,corrected,,{'batch__B2': -0.1776011010115687}
P24534,696,20,corrected,,{'batch__B2': 0.42386416109530217}
P24539,697,20,corrected,,{'batch__B2': 0.7563445802568626}
P24666,698,20,corrected,,{'batch__B2': 0.38213949410276393}
P24752,699,20,corrected,,{'batch__B2': -0.8503374799669718}
P24844,700,20,corrected,,{'batch__B2': -0.8044791674981527}
P25311,701,20,corrected,,{'batch__B2': -0.07269325741241192}
P25325,702,20,corrected,,{'batch__B2': 0.6943420844073336}
P25398,703,20,corrected,,{'batch__B2': 0.10694314060307684}
P25685,704,20,corrected,,{'batch__B2': -0.5753905224854194}
P25786,705,20,corrected,,{'batch__B2': 1.0881317477746897}
P25787,706,20,corrected,,{'batch__B2': 0.7899633320362455}
P25788,707,20,corrected,,{'batch__B2': 0.005540221195182473}
P25789,708,20,corrected,,{'batch__B2': 0.09494129297778617}
P26038,709,20,corrected,,{'batch__B2': 0.2570014435462741}
P26196,710,20,corrected,,{'batch__B2': 0.34732572085551694}
P26368,711,20,corrected,,{'batch__B2': -0.16546918276060923}
P26373,712,20,corrected,,{'batch__B2': 0.659959576374995}
P26440,713,20,corrected,,{'batch__B2': 0.2593967088937701}
P26447,714,20,corrected,,{'batch__B2': 0.17677513952116294}
P26583,715,20,corrected,,{'batch__B2': 2.468913501490989}
P26599,716,20,corrected,,{'batch__B2': 0.8932033593510149}
P26639,717,20,corrected,,{'batch__B2': -1.485401665815441}
P26640,718,20,corrected,,{'batch__B2': 1.0207770095695778}
P26641,719,20,corrected,,{'batch__B2': 0.4246385519719375}
P26885,720,20,corrected,,{'batch__B2': 0.41924204848792423}
P27105,721,20,corrected,,{'batch__B2': 0.7216639396245504}
P27144,722,20,corrected,,{'batch__B2': -1.2372711440681177}
P27169,723,20,corrected,,{'batch__B2': 0.9000439250236777}
P27338,724,20,corrected,,{'batch__B2': -0.06613611350281241}
P27348,725,20,corrected,,{'batch__B2': 0.3811026972092311}
P27361,726,20,corrected,,{'batch__B2': 0.579334185837503}
P27487,727,20,corrected,,{'batch__B2': 0.41135400035832165}
P27695,728,20,corrected,,{'batch__B2': 0.43658124491819617}
P27797,729,20,corrected,,{'batch__B2': 0.24980292619542876}
P27816,730,20,corrected,,{'batch__B2': -0.04299113890445457}
P27824,731,20,corrected,,{'batch__B2': 0.028955512598130888}
P28065,732,20,corrected,,{'batch__B2': 0.3971815073329484}
P28066,733,20,corrected,,{'batch__B2': 0.14463765467787332}
P28070,734,20,corrected,,{'batch__B2': 0.4725442512993323}
P28072,735,20,corrected,,{'batch__B2': 0.4305556022435623}
P28074,736,20,corrected,,{'batch__B2': 0.6958140228585027}
P28161,737,20,corrected,,{'batch__B2': 0.4893927619429522}
P28289,738,20,corrected,,{'batch__B2': -0.315478754283139}
P28331,739,20,corrected,,{'batch__B2': 0.22285948542346976}
P28482,740,20,corrected,,{'batch__B2': 0.9815726399142483}
P28799,741,20,corrected,,{'batch__B2': -0.4595215060087581}
P28838,742,20,corrected,,{'batch__B2': 0.16189541345507033}
P28906,743,20,corrected,,{'batch__B2': 1.1080161652366003}
P29218,744,20,corrected,,{'batch__B2': -0.021969260322322923}
P29401,745,20,corrected,,{'batch__B2': -0.020233922175859436}
P29466,746,20,corrected,,{'batch__B2': 0.038350678559460075}
P29536,747,20,corrected,,{'batch__B2': 0.5047623565100312}
P29590,748,20,corrected,,{'batch__B2': 1.1376203160898886}
P29622,749,20,corrected,,{'batch__B2': -0.007771204711528762}
P29692,750,20,corrected,,{'batch__B2': 0.6535005836953702}
P29966,751,20,corrected,,{'batch__B2': 0.3080030154809274}
P29972,752,20,corrected,,{'batch__B2': -0.6119209086916871}
P29992,753,20,corrected,,{'batch__B2': 0.43997506024169664}
P30038,754,20,corrected,,{'batch__B2': -0.28868457584790125}
P30040,755,20,corrected,,{'batch__B2': -0.2841412169297736}
P30041,756,20,corrected,,{'batch__B2': 0.17284698571335955}
P30042,757,20,corrected,,{'batch__B2': -0.12339401329463218}
P30043,758,20,corrected,,{'batch__B2': 0.09009553421272488}
P30044,759,20,corrected,,{'batch__B2': 0.22184429974880004}
P30046,760,20,corrected,,{'batch__B2': -0.14793000543918672}
P30047,761,20,corrected,,{'batch__B2': 0.04851335621701519}
P30048,762,20,corrected,,{'batch__B2': 0.16651179598621754}
P30049,763,20,corrected,,{'batch__B2': 0.30371585263395695}
P30050,764,20,corrected,,{'batch__B2': 0.40579639469083695}
P30085,765,20,corrected,,{'batch__B2': 0.8178318196877448}
P30086,766,20,corrected,,{'batch__B2': 0.15623144807415676}
P30101,767,20,corrected,,{'batch__B2': 0.3721762349907195}
P30153,768,20,corrected,,{'batch__B2': 0.7318247347573466}
P30480,769,20,corrected,,{'batch__B2': -0.16526265437259752}
P30566,770,20,corrected,,{'batch__B2': 1.709912173423323}
P30613,771,20,corrected,,{'batch__B2': -0.002683131076108153}
P30626,772,20,corrected,,{'batch__B2': -0.490812308826689}
P30711,773,20,corrected,,{'batch__B2': 1.4111545017671605}
P30740,774,20,corrected,,{'batch__B2': -0.46032854388562355}
P30837,775,20,corrected,,{'batch__B2': 0.2247715648554829}
P31146,776,20,corrected,,{'batch__B2': 0.031478108321939376}
P31150,777,20,corrected,,{'batch__B2': 0.16527255432495255}
P31153,778,20,corrected,,{'batch__B2': 0.6810838917218961}
P31323,779,20,corrected,,{'batch__B2': -0.15035887757606206}
P31689,780,20,corrected,,{'batch__B2': 1.0937633934558686}
P31930,781,20,corrected,,{'batch__B2': -0.6735605065187739}
P31937,782,20,corrected,,{'batch__B2': 0.1994353200584709}
P31939,783,20,corrected,,{'batch__B2': 0.027886992692437506}
P31942,784,20,corrected,,{'batch__B2': 0.38550249776515033}
P31943,785,20,corrected,,{'batch__B2': 0.39553015282604403}
P31946,786,20,corrected,,{'batch__B2': 0.2862384213333431}
P31948,787,20,corrected,,{'batch__B2': 0.25759970771160423}
P31949,788,20,corrected,,{'batch__B2': 0.007033642016375757}
P32119,789,20,corrected,,{'batch__B2': 0.3597992548818734}
P32455,790,20,corrected,,{'batch__B2': -1.3742994238439767}
P32456,791,20,corrected,,{'batch__B2': 1.3144423355878685}
P32969,792,20,corrected,,{'batch__B2': 0.20435864880847185}
P33121,793,20,corrected,,{'batch__B2': 0.2704427226594146}
P33176,794,20,corrected,,{'batch__B2': 0.763202084434945}
P33241,795,20,corrected,,{'batch__B2': 0.016406734522281457}
P33316,796,20,corrected,,{'batch__B2': 0.5457737871916408}
P34810,797,20,corrected,,{'batch__B2': 0.8695189962012332}
P34913,798,20,corrected,,{'batch__B2': 0.4771923085255009}
P34932,799,20,corrected,,{'batch__B2': 0.4267726506451241}
P34949,800,20,corrected,,{'batch__B2': 0.18566591945227157}
P35080,801,20,corrected,,{'batch__B2': -0.3507937032356011}
P35221,802,20,corrected,,{'batch__B2': 2.0154854005558}
P35222,803,20,corrected,,{'batch__B2': 0.3881127771850831}
P35232,804,20,corrected,,{'batch__B2': 0.4574949973846582}
P35237,805,20,corrected,,{'batch__B2': 0.14233127538323972}
P35241,806,20,corrected,,{'batch__B2': -0.02320968580538361}
P35268,807,20,corrected,,{'batch__B2': -0.021048951426894804}
P35270,808,20,corrected,,{'batch__B2': 1.0791452235755408}
P35542,809,20,corrected,,{'batch__B2': 0.06974223367581381}
P35555,810,20,corrected,,{'batch__B2': -1.1388628664579223}
P35573,811,20,corrected,,{'batch__B2': -0.13003165165528072}
P35579,812,20,corrected,,{'batch__B2': -0.22597570750129167}
P35580,813,20,corrected,,{'batch__B2': 0.7343926751817567}
P35606,814,20,corrected,,{'batch__B2': -0.3076152658751325}
P35611,815,20,corrected,,{'batch__B2': 0.3114202838884873}
P35613,816,20,corrected,,{'batch__B2': -0.4979296837755376}
P35637,817,20,corrected,,{'batch__B2': -0.1899494404752639}
P35659,818,20,corrected,,{'batch__B2': 0.29226476188495}
P35749,819,20,corrected,,{'batch__B2': -0.8079704050313952}
P35754,820,20,corrected,,{'batch__B2': -0.08222012596206087}
P35813,821,20,corrected,,{'batch__B2': 0.905198172730939}
P35858,822,20,corrected,,{'batch__B2': -0.6403016161450562}
P35998,823,20,corrected,,{'batch__B2': 0.8492373124216326}
P36269,824,20,corrected,,{'batch__B2': -0.07713674262874612}
P36405,825,20,corrected,,{'batch__B2': 1.1051718558641734}
P36507,826,20,corrected,,{'batch__B2': 0.5460131918579957}
P36543,827,20,corrected,,{'batch__B2': 0.5128765150513362}
P36578,828,20,corrected,,{'batch__B2': 0.25645078966131574}
P36776,829,20,corrected,,{'batch__B2': 1.5620805162903253}
P36871,830,20,corrected,,{'batch__B2': 0.14242397545691732}
P36955,831,20,corrected,,{'batch__B2': 1.8815331001996793}
P36957,832,20,corrected,,{'batch__B2': 0.8129475103299206}
P36969,833,20,corrected,,{'batch__B2': -0.15514451076434743}
P36980,834,20,corrected,,{'batch__B2': -0.07409833252265219}
P37108,835,20,corrected,,{'batch__B2': 0.41669228792037294}
P37198,836,20,corrected,,{'batch__B2': 0.38968915365419143}
P37802,837,20,corrected,,{'batch__B2': 0.5042271089261436}
P37837,838,20,corrected,,{'batch__B2': -0.052282617367123675}
P37840,839,20,corrected,,{'batch__B2': 0.7500179318204883}
P38117,840,20,corrected,,{'batch__B2': -0.4607084294847798}
P38159,841,20,corrected,,{'batch__B2': 0.15364112067514382}
P38606,842,20,corrected,,{'batch__B2': 0.6812925909157985}
P38646,843,20,corrected,,{'batch__B2': 0.5467047905116055}
P39019,844,20,corrected,,{'batch__B2': 0.7459646990014385}
P39023,845,20,corrected,,{'batch__B2': 0.2868700061733968}
P39059,846,20,corrected,,{'batch__B2': -0.6576817987695198}
P39060,847,20,corrected,,{'batch__B2': 0.5690920268971444}
P39656,848,20,corrected,,{'batch__B2': 0.15177529789661556}
P39687,849,20,corrected,,{'batch__B2': 0.15297931041966578}
P40121,850,20,corrected,,{'batch__B2': -0.06605375809377259}
P40123,851,20,corrected,,{'batch__B2': 1.723912343927912}
P40227,852,20,corrected,,{'batch__B2': -0.18437498215823053}
P40261,853,20,corrected,,{'batch__B2': 1.406634912908399}
P40306,854,20,corrected,,{'batch__B2': -0.26785681684341595}
P40616,855,20,corrected,,{'batch__B2': -0.17778167612007237}
P40763,856,20,corrected,,{'batch__B2': 0.6548106930955497}
P40855,857,20,corrected,,{'batch__B2': 0.35597087165505903}
P40925,858,20,corrected,,{'batch__B2': -0.17537114449877986}
P40926,859,20,corrected,,{'batch__B2': 0.6897786580704466}
P40939,860,20,corrected,,{'batch__B2': -0.12317137895964826}
P41091,861,20,corrected,,{'batch__B2': -0.1457837160411225}
P41208,862,20,corrected,,{'batch__B2': -0.6681494774586939}
P41222,863,20,corrected,,{'batch__B2': -0.1957452077403211}
P41226,864,20,corrected,,{'batch__B2': 0.40257289559488785}
P41250,865,20,corrected,,{'batch__B2': 1.022982068496439}
