Accession,observed_count,missing_count,missing_percent
P63167,20,0,0.0
P63172,20,0,0.0
P63173,20,0,0.0
P63208,20,0,0.0
P63220,20,0,0.0
P63241,20,0,0.0
P63244,20,0,0.0
P63261,20,0,0.0
P63279,20,0,0.0
P63313,20,0,0.0
P67775,20,0,0.0
P67809,20,0,0.0
P67936,20,0,0.0
P68036,20,0,0.0
P68104,20,0,0.0
P68363,20,0,0.0
P68366,20,0,0.0
P68371,20,0,0.0
P68402,20,0,0.0
P68871,20,0,0.0
P69891,20,0,0.0
P69892,20,0,0.0
P69905,20,0,0.0
Q5TFQ8,20,0,0.0
P78363,20,0,0.0
P78371,20,0,0.0
P78417,20,0,0.0
P80188,20,0,0.0
P80723,20,0,0.0
P80748,20,0,0.0
P82909,20,0,0.0
P83731,20,0,0.0
P83916,20,0,0.0
P84085,20,0,0.0
P84090,20,0,0.0
P84095,20,0,0.0
P84098,20,0,0.0
P84103,20,0,0.0
P84157,20,0,0.0
P84243,20,0,0.0
P86791,20,0,0.0
P98082,20,0,0.0
P98095,20,0,0.0
P98160,20,0,0.0
P98172,20,0,0.0
P99999,20,0,0.0
Q00013,20,0,0.0
Q00169,20,0,0.0
Q00325,20,0,0.0
Q00341,20,0,0.0
Q00577,20,0,0.0
Q00587,20,0,0.0
Q00610,20,0,0.0
Q00688,20,0,0.0
Q00765,20,0,0.0
Q00796,20,0,0.0
Q00839,20,0,0.0
Q01082,20,0,0.0
Q01105,20,0,0.0
Q01130,20,0,0.0
Q01469,20,0,0.0
Q01518,20,0,0.0
Q01628,20,0,0.0
Q01813,20,0,0.0
Q01844,20,0,0.0
Q01995,20,0,0.0
Q02218,20,0,0.0
Q02224,20,0,0.0
Q02252,20,0,0.0
Q02790,20,0,0.0
Q02818,20,0,0.0
Q02878,20,0,0.0
Q02952,20,0,0.0
Q03135,20,0,0.0
Q03154,20,0,0.0
Q03164,20,0,0.0
Q03252,20,0,0.0
Q03591,20,0,0.0
Q04323,20,0,0.0
Q04446,20,0,0.0
Q04637,20,0,0.0
Q04760,20,0,0.0
Q04828,20,0,0.0
Q04917,20,0,0.0
Q04941,20,0,0.0
Q05469,20,0,0.0
Q05682,20,0,0.0
Q05707,20,0,0.0
Q06033,20,0,0.0
Q06124,20,0,0.0
Q06210,20,0,0.0
Q06278,20,0,0.0
Q06323,20,0,0.0
Q06830,20,0,0.0
Q07020,20,0,0.0
Q07021,20,0,0.0
Q07065,20,0,0.0
Q07157,20,0,0.0
Q07666,20,0,0.0
Q07820,20,0,0.0
Q07866,20,0,0.0
Q07954,20,0,0.0
Q07955,20,0,0.0
Q07960,20,0,0.0
Q08209,20,0,0.0
Q08211,20,0,0.0
Q08257,20,0,0.0
Q08380,20,0,0.0
Q08495,20,0,0.0
Q08623,20,0,0.0
Q09028,20,0,0.0
Q09666,20,0,0.0
Q10567,20,0,0.0
Q10588,20,0,0.0
Q10589,20,0,0.0
Q10713,20,0,0.0
Q12765,20,0,0.0
Q12797,20,0,0.0
Q12805,20,0,0.0
Q12841,20,0,0.0
Q12882,20,0,0.0
Q12904,20,0,0.0
Q12905,20,0,0.0
Q12906,20,0,0.0
Q12907,20,0,0.0
Q12974,20,0,0.0
Q13011,20,0,0.0
Q13045,20,0,0.0
Q13057,20,0,0.0
Q13085,20,0,0.0
Q13098,20,0,0.0
Q13126,20,0,0.0
Q13148,20,0,0.0
Q13151,20,0,0.0
Q13155,20,0,0.0
Q13162,20,0,0.0
Q13177,20,0,0.0
Q13185,20,0,0.0
Q13200,20,0,0.0
Q13228,20,0,0.0
Q13232,20,0,0.0
Q13263,20,0,0.0
Q13283,20,0,0.0
Q13347,20,0,0.0
Q13361,20,0,0.0
Q13363,20,0,0.0
Q13404,20,0,0.0
Q13409,20,0,0.0
Q13418,20,0,0.0
Q13421,20,0,0.0
Q13423,20,0,0.0
Q13425,20,0,0.0
Q13428,20,0,0.0
Q13435,20,0,0.0
Q13442,20,0,0.0
Q13464,20,0,0.0
Q13492,20,0,0.0
Q13501,20,0,0.0
Q13510,20,0,0.0
Q13522,20,0,0.0
Q13526,20,0,0.0
Q13557,20,0,0.0
Q13561,20,0,0.0
Q13564,20,0,0.0
Q13576,20,0,0.0
Q13596,20,0,0.0
Q13617,20,0,0.0
Q13630,20,0,0.0
Q13642,20,0,0.0
Q13683,20,0,0.0
Q13790,20,0,0.0
Q13813,20,0,0.0
Q13838,20,0,0.0
Q13867,20,0,0.0
Q13885,20,0,0.0
Q14005,20,0,0.0
Q14012,20,0,0.0
Q14019,20,0,0.0
Q14061,20,0,0.0
Q14103,20,0,0.0
Q14108,20,0,0.0
Q14112,20,0,0.0
Q14116,20,0,0.0
Q14118,20,0,0.0
Q14141,20,0,0.0
Q14151,20,0,0.0
Q14152,20,0,0.0
Q14155,20,0,0.0
Q14161,20,0,0.0
Q14165,20,0,0.0
Q14195,20,0,0.0
Q14203,20,0,0.0
Q14204,20,0,0.0
Q14240,20,0,0.0
Q14247,20,0,0.0
Q14258,20,0,0.0
Q14315,20,0,0.0
Q14376,20,0,0.0
Q14444,20,0,0.0
Q14515,20,0,0.0
Q14624,20,0,0.0
Q14643,20,0,0.0
Q14677,20,0,0.0
Q14696,20,0,0.0
Q14697,20,0,0.0
Q14699,20,0,0.0
Q14764,20,0,0.0
Q14847,20,0,0.0
Q14914,20,0,0.0
Q14956,20,0,0.0
Q14974,20,0,0.0
Q14980,20,0,0.0
Q14997,20,0,0.0
Q14CZ8,20,0,0.0
Q15005,20,0,0.0
Q15008,20,0,0.0
Q15019,20,0,0.0
Q15046,20,0,0.0
Q15056,20,0,0.0
Q15057,20,0,0.0
Q15063,20,0,0.0
Q15075,20,0,0.0
Q15084,20,0,0.0
Q15102,20,0,0.0
Q15113,20,0,0.0
Q15121,20,0,0.0
Q15124,20,0,0.0
Q15149,20,0,0.0
Q15165,20,0,0.0
Q15181,20,0,0.0
Q15185,20,0,0.0
Q15233,20,0,0.0
Q15257,20,0,0.0
Q15274,20,0,0.0
Q15293,20,0,0.0
Q15363,20,0,0.0
Q15365,20,0,0.0
Q15366,20,0,0.0
Q15369,20,0,0.0
Q15370,20,0,0.0
Q15404,20,0,0.0
Q15417,20,0,0.0
Q15427,20,0,0.0
Q15435,20,0,0.0
Q15436,20,0,0.0
Q15459,20,0,0.0
Q15582,20,0,0.0
Q15631,20,0,0.0
Q15637,20,0,0.0
Q15642,20,0,0.0
Q15649,20,0,0.0
Q15654,20,0,0.0
Q15691,20,0,0.0
Q15714,20,0,0.0
Q15717,20,0,0.0
Q15746,20,0,0.0
Q15811,20,0,0.0
Q15819,20,0,0.0
Q15836,20,0,0.0
Q15847,20,0,0.0
Q15848,20,0,0.0
Q15907,20,0,0.0
Q15942,20,0,0.0
Q16134,20,0,0.0
Q16181,20,0,0.0
Q16186,20,0,0.0
Q16270,20,0,0.0
Q16363,20,0,0.0
Q16401,20,0,0.0
Q16527,20,0,0.0
Q16531,20,0,0.0
Q16543,20,0,0.0
Q16555,20,0,0.0
Q16563,20,0,0.0
Q16630,20,0,0.0
Q16643,20,0,0.0
Q16647,20,0,0.0
Q16658,20,0,0.0
Q16666,20,0,0.0
Q16698,20,0,0.0
Q16718,20,0,0.0
Q16740,20,0,0.0
Q16762,20,0,0.0
Q16774,20,0,0.0
Q16775,20,0,0.0
Q16795,20,0,0.0
Q16799,20,0,0.0
Q16822,20,0,0.0
Q16851,20,0,0.0
Q16853,20,0,0.0
Q16881,20,0,0.0
Q16891,20,0,0.0
Q1KMD3,20,0,0.0
Q27J81,20,0,0.0
Q29974,20,0,0.0
Q2TAA2,20,0,0.0
Q32MZ4,20,0,0.0
Q3KQU3,20,0,0.0
Q3LXA3,20,0,0.0
Q3SYG4,20,0,0.0
Q3ZCM7,20,0,0.0
Q4G0P3,20,0,0.0
Q53EL6,20,0,0.0
Q53FA7,20,0,0.0
Q53GG5,20,0,0.0
Q53GQ0,20,0,0.0
Q53H82,20,0,0.0
Q53SF7,20,0,0.0
Q53T59,20,0,0.0
Q53TN4,20,0,0.0
Q58FF8,20,0,0.0
Q5HYK7,20,0,0.0
Q5K4L6,20,0,0.0
Q5R3I4,20,0,0.0
Q5SRE7,20,0,0.0
Q5SSJ5,20,0,0.0
Q5T013,20,0,0.0
Q5T6V5,20,0,0.0
Q5T7N3,20,0,0.0
Q5TDH0,20,0,0.0
Q5TFE4,20,0,0.0
Q5VT66,20,0,0.0
Q5VT79,20,0,0.0
Q5VW32,20,0,0.0
Q5XKP0,20,0,0.0
Q63HR2,20,0,0.0
Q63ZY3,20,0,0.0
Q641Q2,20,0,0.0
Q66K66,20,0,0.0
Q6DD88,20,0,0.0
Q6IAA8,20,0,0.0
Q6IB77,20,0,0.0
Q6IBS0,20,0,0.0
Q6ICL3,20,0,0.0
Q6NUK1,20,0,0.0
Q6NUM9,20,0,0.0
Q6NVY1,20,0,0.0
Q6NZI2,20,0,0.0
Q6PCB7,20,0,0.0
Q6UW68,20,0,0.0
Q6UWY5,20,0,0.0
Q6UX71,20,0,0.0
Q6UXG3,20,0,0.0
Q6XQN6,20,0,0.0
Q6YHK3,20,0,0.0
Q6YN16,20,0,0.0
Q6ZVM7,20,0,0.0
Q709C8,20,0,0.0
Q71U36,20,0,0.0
Q7L1Q6,20,0,0.0
Q7L2H7,20,0,0.0
Q7L5N1,20,0,0.0
Q7Z3B1,20,0,0.0
Q7Z434,20,0,0.0
Q7Z4H8,20,0,0.0
Q7Z4I7,20,0,0.0
Q7Z4V5,20,0,0.0
Q7Z4W1,20,0,0.0
Q7Z5L9,20,0,0.0
Q7Z6Z7,20,0,0.0
Q7Z7A1,20,0,0.0
Q7Z7G0,20,0,0.0
Q86SX6,20,0,0.0
Q86TX2,20,0,0.0
Q86UE4,20,0,0.0
Q86UP2,20,0,0.0
Q86UU1,20,0,0.0
Q86UX7,20,0,0.0
Q86V81,20,0,0.0
Q86VB7,20,0,0.0
Q86VP6,20,0,0.0
Q86X76,20,0,0.0
Q86Y82,20,0,0.0
Q8IUX7,20,0,0.0
Q8IUZ5,20,0,0.0
Q8IVM0,20,0,0.0
Q8IVN3,20,0,0.0
Q8IW45,20,0,0.0
Q8IWA5,20,0,0.0
Q8IWE2,20,0,0.0
Q8IXB3,20,0,0.0
Q8IXS6,20,0,0.0
Q8IYT4,20,0,0.0
Q8N0U8,20,0,0.0
Q8N163,20,0,0.0
Q8N1G4,20,0,0.0
Q8N335,20,0,0.0
Q8N3F0,20,0,0.0
Q8N5K1,20,0,0.0
Q8N8N7,20,0,0.0
Q8N9N7,20,0,0.0
Q8NBF2,20,0,0.0
Q8NBQ5,20,0,0.0
Q8NBS9,20,0,0.0
Q8NC51,20,0,0.0
Q8NC56,20,0,0.0
Q8NCW5,20,0,0.0
Q8NDC0,20,0,0.0
Q8NE71,20,0,0.0
Q8NFU3,20,0,0.0
Q8NI22,20,0,0.0
Q8TBC4,20,0,0.0
Q8TCD5,20,0,0.0
Q8TD55,20,0,0.0
Q8TDB4,20,0,0.0
Q8TE73,20,0,0.0
Q8TEA8,20,0,0.0
Q8WTS1,20,0,0.0
Q8WUM0,20,0,0.0
Q8WUM4,20,0,0.0
Q8WUT4,20,0,0.0
Q8WVJ2,20,0,0.0
Q8WVM8,20,0,0.0
Q8WW12,20,0,0.0
Q8WWA0,20,0,0.0
Q8WWM9,20,0,0.0
Q8WX93,20,0,0.0
Q8WXC6,20,0,0.0
Q8WXH0,20,0,0.0
Q8WZ42,20,0,0.0
Q92499,20,0,0.0
Q92522,20,0,0.0
Q92530,20,0,0.0
Q92575,20,0,0.0
Q92597,20,0,0.0
Q92599,20,0,0.0
Q92667,20,0,0.0
Q92734,20,0,0.0
Q92781,20,0,0.0
Q92783,20,0,0.0
Q92804,20,0,0.0
Q92841,20,0,0.0
Q92882,20,0,0.0
Q92890,20,0,0.0
Q92905,20,0,0.0
Q92930,20,0,0.0
Q92945,20,0,0.0
Q92973,20,0,0.0
Q93008,20,0,0.0
Q93052,20,0,0.0
Q93062,20,0,0.0
Q969E4,20,0,0.0
Q969G5,20,0,0.0
Q969H8,20,0,0.0
Q969T9,20,0,0.0
Q969X1,20,0,0.0
Q969Z3,20,0,0.0
Q96A00,20,0,0.0
Q96AB3,20,0,0.0
Q96AC1,20,0,0.0
Q96AD5,20,0,0.0
Q96AE4,20,0,0.0
Q96AG4,20,0,0.0
Q96AM1,20,0,0.0
Q96AP7,20,0,0.0
Q96AQ6,20,0,0.0
Q96AT9,20,0,0.0
Q96B97,20,0,0.0
Q9NVJ2,20,0,0.0
Q96BW5,20,0,0.0
Q96C19,20,0,0.0
Q96C23,20,0,0.0
Q96C86,20,0,0.0
Q96CM8,20,0,0.0
Q96CN7,20,0,0.0
Q96CV9,20,0,0.0
Q96CX2,20,0,0.0
Q96DB5,20,0,0.0
Q96DC8,20,0,0.0
Q96DG6,20,0,0.0
Q96EM0,20,0,0.0
Q96EY8,20,0,0.0
Q96F85,20,0,0.0
Q96FJ2,20,0,0.0
Q96FV2,20,0,0.0
Q96FW1,20,0,0.0
Q96FZ7,20,0,0.0
Q96G03,20,0,0.0
Q96GK7,20,0,0.0
Q96H20,20,0,0.0
Q96HC4,20,0,0.0
Q96HE7,20,0,0.0
Q96I99,20,0,0.0
Q96IJ6,20,0,0.0
Q96IU4,20,0,0.0
Q96IX5,20,0,0.0
Q96IZ0,20,0,0.0
Q96JQ2,20,0,0.0
Q96JY6,20,0,0.0
Q96K17,20,0,0.0
Q96KP4,20,0,0.0
Q96LJ7,20,0,0.0
Q96MM6,20,0,0.0
Q96PD5,20,0,0.0
Q96PU8,20,0,0.0
Q96Q06,20,0,0.0
Q96Q89,20,0,0.0
Q96QK1,20,0,0.0
Q96R05,20,0,0.0
Q96RW7,20,0,0.0
Q96S66,20,0,0.0
Q96S97,20,0,0.0
Q96TC7,20,0,0.0
Q99426,20,0,0.0
Q99436,20,0,0.0
Q99439,20,0,0.0
Q99447,20,0,0.0
Q99460,20,0,0.0
Q99471,20,0,0.0
Q99497,20,0,0.0
Q99536,20,0,0.0
Q99538,20,0,0.0
Q99584,20,0,0.0
Q99598,20,0,0.0
Q99614,20,0,0.0
Q99623,20,0,0.0
Q99627,20,0,0.0
Q99685,20,0,0.0
Q99714,20,0,0.0
Q99729,20,0,0.0
Q99733,20,0,0.0
Q99798,20,0,0.0
Q99829,20,0,0.0
Q99832,20,0,0.0
Q99961,20,0,0.0
Q9BPX5,20,0,0.0
Q9BR76,20,0,0.0
Q9BRA2,20,0,0.0
Q9BRF8,20,0,0.0
Q9BRG1,20,0,0.0
Q9BRP8,20,0,0.0
Q9BRQ8,20,0,0.0
Q9BRT3,20,0,0.0
Q9BRX8,20,0,0.0
Q9BS26,20,0,0.0
Q9BS40,20,0,0.0
Q9BSJ8,20,0,0.0
Q9BSL1,20,0,0.0
Q9BT78,20,0,0.0
Q9BTV4,20,0,0.0
Q9BUF5,20,0,0.0
Q9BUN8,20,0,0.0
Q9BUT1,20,0,0.0
Q9BVC6,20,0,0.0
Q9BVG4,20,0,0.0
Q9BVK6,20,0,0.0
Q9BW30,20,0,0.0
Q9BW60,20,0,0.0
Q9BWD1,20,0,0.0
Q9BX66,20,0,0.0
Q9BX68,20,0,0.0
Q9BXK5,20,0,0.0
Q9BXN1,20,0,0.0
Q9BXS5,20,0,0.0
Q9BXW6,20,0,0.0
Q9BXX0,20,0,0.0
Q9BY32,20,0,0.0
Q9BZL4,20,0,0.0
Q9BZV1,20,0,0.0
Q9BZV2,20,0,0.0
Q9C005,20,0,0.0
Q9C0B1,20,0,0.0
Q9C0C2,20,0,0.0
Q9C0E8,20,0,0.0
Q9GZP4,20,0,0.0
Q9GZS3,20,0,0.0
Q9GZT3,20,0,0.0
Q9GZZ9,20,0,0.0
Q9H008,20,0,0.0
Q9H074,20,0,0.0
Q9H0A8,20,0,0.0
Q9H0E2,20,0,0.0
Q9H0R4,20,0,0.0
Q9H0U4,20,0,0.0
Q9H0W9,20,0,0.0
Q9H223,20,0,0.0
Q9H299,20,0,0.0
Q9H2D6,20,0,0.0
Q9H2U2,20,0,0.0
Q9H3G5,20,0,0.0
Q9H3K6,20,0,0.0
Q9H3Q1,20,0,0.0
Q9H3S7,20,0,0.0
Q9H425,20,0,0.0
Q9H444,20,0,0.0
Q9H4A4,20,0,0.0
Q9H4G4,20,0,0.0
Q9H4M9,20,0,0.0
Q9H7C9,20,0,0.0
Q9H8G2,20,0,0.0
Q9H8H3,20,0,0.0
Q9H8L6,20,0,0.0
Q9H8Y8,20,0,0.0
Q9H9Q2,20,0,0.0
Q9HA64,20,0,0.0
Q9HAV7,20,0,0.0
Q9HB40,20,0,0.0
Q9HB71,20,0,0.0
Q9HBL0,20,0,0.0
Q9HC35,20,0,0.0
Q9HC38,20,0,0.0
Q9HCB6,20,0,0.0
Q9HCC0,20,0,0.0
Q9HCU0,20,0,0.0
Q9HDC9,20,0,0.0
Q9NP72,20,0,0.0
Q9NP74,20,0,0.0
Q9NP79,20,0,0.0
Q9NP97,20,0,0.0
Q9NPH2,20,0,0.0
Q9NPJ3,20,0,0.0
Q9NQ29,20,0,0.0
Q9NQC3,20,0,0.0
Q9NQG5,20,0,0.0
Q9NQR4,20,0,0.0
Q9NQW7,20,0,0.0
Q9NR12,20,0,0.0
Q9NR19,20,0,0.0
Q9NR28,20,0,0.0
Q9NR31,20,0,0.0
Q9NR45,20,0,0.0
Q9NR56,20,0,0.0
Q9NRN5,20,0,0.0
Q9NRP0,20,0,0.0
Q9NRV9,20,0,0.0
Q9NRX4,20,0,0.0
Q9NS86,20,0,0.0
Q9NSE4,20,0,0.0
Q9NT62,20,0,0.0
Q9NTK5,20,0,0.0
Q9NUJ1,20,0,0.0
Q9NUP9,20,0,0.0
Q9NUQ9,20,0,0.0
Q9NUU7,20,0,0.0
Q9NVA2,20,0,0.0
Q9NVD7,20,0,0.0
Q9NVE7,20,0,0.0
Q9NVS9,20,0,0.0
Q9NWV4,20,0,0.0
Q9NX14,20,0,0.0
Q9NX40,20,0,0.0
Q9NX46,20,0,0.0
Q9NX63,20,0,0.0
Q9NXA8,20,0,0.0
Q9NXG2,20,0,0.0
Q9NY15,20,0,0.0
Q9NY33,20,0,0.0
Q9NYL9,20,0,0.0
Q9NYU2,20,0,0.0
Q9NZ01,20,0,0.0
Q9NZ08,20,0,0.0
Q9NZ32,20,0,0.0
Q9NZ45,20,0,0.0
Q9NZA1,20,0,0.0
Q9NZD4,20,0,0.0
Q9NZL9,20,0,0.0
Q9NZM1,20,0,0.0
Q9NZN4,20,0,0.0
Q9NZP8,20,0,0.0
Q9NZR1,20,0,0.0
Q9NZU5,20,0,0.0
Q9NZZ3,20,0,0.0
Q9P000,20,0,0.0
Q9P0L0,20,0,0.0
Q9P0U1,20,0,0.0
Q9P0V9,20,0,0.0
Q9P121,20,0,0.0
Q9P1F3,20,0,0.0
Q9P225,20,0,0.0
Q9P2E9,20,0,0.0
Q9P2J5,20,0,0.0
Q9P2R3,20,0,0.0
Q9P2R7,20,0,0.0
Q9UBC2,20,0,0.0
Q9UBE0,20,0,0.0
Q9UBG0,20,0,0.0
Q9UBI6,20,0,0.0
Q9UBQ0,20,0,0.0
Q9UBQ5,20,0,0.0
Q9UBQ7,20,0,0.0
Q9UBR2,20,0,0.0
Q9UBS4,20,0,0.0
Q9UBT2,20,0,0.0
Q9UBW8,20,0,0.0
Q9UBX5,20,0,0.0
Q9UBY9,20,0,0.0
Q9UD71,20,0,0.0
Q9UDY2,20,0,0.0
Q9UEU0,20,0,0.0
Q9UEY8,20,0,0.0
Q9UFH2,20,0,0.0
Q9UFN0,20,0,0.0
Q9UGI8,20,0,0.0
Q9UHA4,20,0,0.0
Q9UHB6,20,0,0.0
Q9UHD8,20,0,0.0
Q9UHD9,20,0,0.0
Q9UHG3,20,0,0.0
Q9UHL4,20,0,0.0
Q9UHQ9,20,0,0.0
Q9UHV9,20,0,0.0
Q9UHX1,20,0,0.0
Q9UHY7,20,0,0.0
Q9UI09,20,0,0.0
Q9UI12,20,0,0.0
Q9UI30,20,0,0.0
Q9UIJ7,20,0,0.0
Q9UIQ6,20,0,0.0
Q9UJ70,20,0,0.0
Q9UJU6,20,0,0.0
Q9UJW0,20,0,0.0
Q9UJX2,20,0,0.0
Q9UJZ1,20,0,0.0
Q9UK45,20,0,0.0
Q9UKG1,20,0,0.0
Q9UKK9,20,0,0.0
Q9UKY7,20,0,0.0
Q9UL25,20,0,0.0
Q9UL46,20,0,0.0
Q9ULA0,20,0,0.0
Q9ULC4,20,0,0.0
Q9ULE4,20,0,0.0
Q9ULH7,20,0,0.0
Q9ULV4,20,0,0.0
Q9ULZ3,20,0,0.0
Q9UMS0,20,0,0.0
Q9UMS4,20,0,0.0
Q9UMS6,20,0,0.0
Q9UMX0,20,0,0.0
Q9UMY4,20,0,0.0
Q9UN36,20,0,0.0
Q9UNH7,20,0,0.0
Q9UNM6,20,0,0.0
Q9UNS2,20,0,0.0
Q9UNZ2,20,0,0.0
Q9UPQ0,20,0,0.0
Q9UQ80,20,0,0.0
Q9Y224,20,0,0.0
Q9Y230,20,0,0.0
Q9Y262,20,0,0.0
Q9Y265,20,0,0.0
Q9Y266,20,0,0.0
Q9Y277,20,0,0.0
Q9Y281,20,0,0.0
Q9Y2B0,20,0,0.0
Q9Y2D5,20,0,0.0
Q9Y2J2,20,0,0.0
Q9Y2Q3,20,0,0.0
Q9Y2Q5,20,0,0.0
Q9Y2S2,20,0,0.0
Q9Y2V2,20,0,0.0
Q9Y2Z0,20,0,0.0
Q9Y305,20,0,0.0
Q9Y371,20,0,0.0
Q9Y376,20,0,0.0
Q9Y394,20,0,0.0
Q9Y3A3,20,0,0.0
Q9Y3A6,20,0,0.0
Q9Y3B8,20,0,0.0
Q9Y3C6,20,0,0.0
Q9Y3D6,20,0,0.0
Q9Y3F4,20,0,0.0
Q9Y3I0,20,0,0.0
Q9Y3I1,20,0,0.0
Q9Y3U8,20,0,0.0
Q9Y3Z3,20,0,0.0
Q9Y490,20,0,0.0
Q9Y4G6,20,0,0.0
Q9Y4L1,20,0,0.0
Q9Y4X5,20,0,0.0
Q9Y4Y9,20,0,0.0
Q9Y4Z0,20,0,0.0
Q9Y5L4,20,0,0.0
Q9Y5P6,20,0,0.0
Q9Y5U9,20,0,0.0
Q9Y5X3,20,0,0.0
Q9Y5Y2,20,0,0.0
Q9Y5Y7,20,0,0.0
Q9Y5Z4,20,0,0.0
Q9Y600,20,0,0.0
Q9Y617,20,0,0.0
Q9Y624,20,0,0.0
Q9Y639,20,0,0.0
Q9Y678,20,0,0.0
Q9Y696,20,0,0.0
Q9Y6B6,20,0,0.0
Q9Y6C2,20,0,0.0
Q9Y6C9,20,0,0.0
Q9Y6H1,20,0,0.0
Q9Y6I3,20,0,0.0
Q9Y6K1,20,0,0.0
Q9Y6M9,20,0,0.0
Q9Y6N5,20,0,0.0
Q9Y6U3,20,0,0.0
Q9Y6X6,20,0,0.0
O14744,20,0,0.0
P04004,20,0,0.0
P06576,20,0,0.0
P09622,20,0,0.0
P10515,20,0,0.0
P10809,20,0,0.0
P25705,20,0,0.0
P30084,20,0,0.0
P31040,20,0,0.0
P46060,20,0,0.0
P49327,20,0,0.0
P51692,20,0,0.0
P52815,20,0,0.0
P54826,20,0,0.0
P60228,20,0,0.0
Q16836,20,0,0.0
Q8NBJ7,20,0,0.0
Q9BQS8,20,0,0.0
Q9H098,20,0,0.0
Q9H488,20,0,0.0
Q9NTX5,20,0,0.0
Q9UNN8,20,0,0.0
Q9UQ35,20,0,0.0
