row_position,Accession,Gene.name,Name,PeptideCounts,n_reference,n_comparison,mean_reference,mean_comparison,log2FC,group_coefficient,standard_error,t_statistic,p_value,q_value
276,P01040,CSTA,"Cystatin-A;Cystatin-A, N-terminally processed",1,10,10,21.47540118042824,20.522538653574788,-0.9528625268534512,-0.9528625268534487,0.3743407357156226,-2.5454417217828915,0.0202921919977195,0.28109401214352236
1299,Q13428,TCOF1,Treacle protein,2,10,10,20.38032527744451,19.738922879437236,-0.6414023980072727,-0.6414023980072697,0.25163945451096664,-2.5488944062995373,0.02014628024945225,0.28109401214352236
218,O95359,TACC2,Transforming acidic coiled-coil-containing protein 2,10,10,10,20.596032514148696,18.631210792824753,-1.9648217213239434,-1.9648217213239465,0.7771809219461022,-2.5281394149562098,0.02103856201001822,0.2851087886185228
1031,P55809,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",13,10,10,24.814458015368285,23.9727000670763,-0.8417579482919848,-0.8417579482919879,0.3327153947103511,-2.529963932161267,0.020958651479961697,0.2851087886185228
1808,Q9NZZ3,CHMP5,Charged multivesicular body protein 5,3,10,10,21.24917374749871,20.521365991403414,-0.7278077560952951,-0.7278077560952966,0.2872577408205459,-2.5336401867407594,0.020798508113195315,0.2851087886185228
1261,Q10589,BST2,Bone marrow stromal antigen 2,1,10,10,19.120703897295854,20.278657954139412,1.1579540568435576,1.157954056843558,0.46022901443569547,2.51603879921254,0.021575871517657084,0.2864634292715958
257,P00738,HP,Haptoglobin;Haptoglobin alpha chain;Haptoglobin beta chain,30,10,10,30.920676048685653,31.732502707619357,0.811826658933704,0.8118266589337038,0.3222312944133356,2.5193911113187837,0.021425734362846473,0.2864634292715958
1428,Q16740,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",2,10,10,20.96380631508379,20.43925906178632,-0.5245472532974702,-0.5245472532974708,0.2084683691865823,-2.516195887866294,0.02156881401051428,0.2864634292715958
532,P12235,SLC25A4,ADP/ATP translocase 1,8,10,10,20.800110332346527,19.72046675480471,-1.079643577541816,-1.0796435775418165,0.4302349748623326,-2.50942773280411,0.021874869009694726,0.28848401076543717
341,P03952,KLKB1,Plasma kallikrein;Plasma kallikrein heavy chain;Plasma kallikrein light chain,13,10,10,21.724399138709188,22.39867568907341,0.6742765503642225,0.6742765503642202,0.269235888602836,2.5044081376494387,0.02210449440282001,0.2895688766769421
1545,Q8NE71,ABCF1,ATP-binding cassette sub-family F member 1,7,10,10,21.221907216704906,22.983404173577966,1.76149695687306,1.7614969568730547,0.7055422010637024,2.4966571159277993,0.022463538772523276,0.2904003532105805
1552,Q8TE73,DNAH5,"Dynein heavy chain 5, axonemal",4,10,10,23.21106029507623,22.34409473726735,-0.8669655578088786,-0.8669655578088848,0.3470270445656585,-2.4982651104151983,0.022388604155677165,0.2904003532105805
478,P09601,HMOX1,Heme oxygenase 1,6,10,10,20.92415901749286,22.734473549465633,1.8103145319727751,1.810314531972774,0.7308375266243479,2.477041019410159,0.02339689610834554,0.29049178591920444
1963,Q9UNN8,PROCR,Endothelial protein C receptor,5,10,10,22.194988424090816,23.704152009903076,1.50916358581226,1.5091635858122578,0.6082613744296974,2.4811103404802606,0.023200322548930563,0.29049178591920444
437,P07996,THBS1,Thrombospondin-1,14,10,10,21.687169023749274,23.021941744161445,1.3347727204121718,1.3347727204121678,0.5390273252747265,2.4762616992225266,0.023434720458414552,0.29049178591920444
1352,Q14699,RFTN1,Raftlin,5,10,10,20.566499963155863,19.322359195888843,-1.2441407672670195,-1.244140767267021,0.5042574397228161,-2.4672730023594878,0.02387516472257859,0.29049178591920444
1421,Q16630,CPSF6,Cleavage and polyadenylation specificity factor subunit 6,1,10,10,19.764530790891108,20.662934719110883,0.8984039282197749,0.8984039282197652,0.36371581937571534,2.4700710839627287,0.023737231834305726,0.29049178591920444
1641,Q96PU8,QKI,Protein quaking,2,10,10,21.289225723046872,20.433535286254234,-0.8556904367926386,-0.855690436792647,0.34423369569998435,-2.485783488024429,0.02297649782477129,0.29049178591920444
568,P14406,COX7A2,"Cytochrome c oxidase subunit 7A2, mitochondrial",2,10,10,23.56404077975359,22.712098094047178,-0.8519426857064119,-0.8519426857064121,0.34569550508944286,-2.4644309028142737,0.0240160385508358,0.29049178591920444
323,P02748,C9,Complement component C9;Complement component C9a;Complement component C9b,15,10,10,24.82610179682256,25.674668487850692,0.8485666910281324,0.8485666910281348,0.3427920965878692,2.4754558213993665,0.02347389427352872,0.29049178591920444
1849,Q9UHY7,ENOPH1,Enolase-phosphatase E1,4,10,10,22.41789574421611,21.600688521940178,-0.8172072222759326,-0.8172072222759331,0.3322179444035506,-2.4598527443877565,0.02424460706908373,0.29049178591920444
1307,Q13526,PIN1,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,3,10,10,21.651644337981544,20.911922383434717,-0.7397219545468268,-0.7397219545468278,0.2978035394163683,-2.4839260003307073,0.023065219444221775,0.29049178591920444
391,P06132,UROD,Uroporphyrinogen decarboxylase,6,10,10,22.36701518668353,21.636122869233617,-0.7308923174499142,-0.7308923174499167,0.29559182992307637,-2.4726404570793488,0.023611233443781982,0.29049178591920444
494,P0DN76,U2AF1L4;U2AF1,Splicing factor U2AF 26 kDa subunit;Splicing factor U2AF 35 kDa subunit,1,10,10,20.509654759385178,20.931329390326297,0.42167463094111923,0.4216746309411181,0.1714094565085416,2.4600429843852014,0.02423506861092078,0.29049178591920444
1557,Q8WUT4,LRRN4,Leucine-rich repeat neuronal protein 4,5,10,10,21.973460938788914,20.623157685771382,-1.3503032530175325,-1.3503032530175318,0.5518078642788987,-2.447053295954934,0.02489452035774097,0.29292055390994615
1662,Q99623,PHB2,Prohibitin-2,6,10,10,23.266940291023836,22.4237779886127,-0.8431623024111374,-0.8431623024111414,0.34390416546561325,-2.451736230846697,0.02465486191632738,0.29292055390994615
674,P22695,UQCRC2,"Cytochrome b-c1 complex subunit 2, mitochondrial",11,10,10,25.134137413554395,24.631091077883166,-0.5030463356712289,-0.5030463356712286,0.20539123073734336,-2.4492103867595496,0.024783856595754914,0.29292055390994615
1130,P62877,RBX1,"E3 ubiquitin-protein ligase RBX1;E3 ubiquitin-protein ligase RBX1, N-terminally processed",2,10,10,20.963268373300664,22.551039805554957,1.5877714322542928,1.5877714322542906,0.6610784275800783,2.4017898119387042,0.027326285711555542,0.2977190705721081
1177,P82909,MRPS36,"28S ribosomal protein S36, mitochondrial",3,10,10,22.232093219115605,21.112053801669052,-1.1200394174465522,-1.1200394174465522,0.46239102935269677,-2.4222775667047443,0.026199255907156393,0.2977190705721081
694,P24298,GPT,Alanine aminotransferase 1,11,10,10,23.48928987664946,22.401446719236542,-1.0878431574129195,-1.0878431574129173,0.4541741783011204,-2.395211373491318,0.027697678836611814,0.2977190705721081
1222,Q03164,KMT2A,Histone-lysine N-methyltransferase 2A;MLL cleavage product N320;MLL cleavage product C180,3,10,10,22.360258691482873,21.32389782914405,-1.036360862338821,-1.0363608623388196,0.42950022262410176,-2.4129460422791023,0.026707075888360465,0.2977190705721081
1780,Q9NUU7,DDX19A;DDX19B,ATP-dependent RNA helicase DDX19A;ATP-dependent RNA helicase DDX19B,3,10,10,20.82069770980431,21.750279498027517,0.9295817882232065,0.9295817882232028,0.3893917708585165,2.387266136040049,0.028152525595577373,0.2977190705721081
793,P33121,ACSL1,Long-chain-fatty-acid--CoA ligase 1,36,10,10,27.892247593339448,26.98874565745126,-0.9035019358881868,-0.9035019358881865,0.3785455535883517,-2.386772020761066,0.028181041794611762,0.2977190705721081
1712,Q9GZS3,WDR61,"WD repeat-containing protein 61;WD repeat-containing protein 61, N-terminally processed",2,10,10,20.209541513602662,21.0708026490858,0.8612611354831365,0.8612611354831323,0.3549172647148382,2.4266532544567,0.02596425938690242,0.2977190705721081
388,P05556,ITGB1,Integrin beta-1,15,10,10,25.376608660267706,24.743412056621708,-0.6331966036459988,-0.6331966036459977,0.26528406597284,-2.386862555517469,0.028175814868103662,0.2977190705721081
1853,Q9UIJ7,AK3,"GTP:AMP phosphotransferase AK3, mitochondrial",7,10,10,23.496178167536687,22.873967411567666,-0.6222107559690215,-0.6222107559690233,0.2601919922677407,-2.3913524415031224,0.027917729351722362,0.2977190705721081
1731,Q9H444,CHMP4B,Charged multivesicular body protein 4b,4,10,10,20.88125807295658,21.479334444616065,0.5980763716594844,0.5980763716594847,0.2486636701829686,2.40516184458878,0.027137724126219388,0.2977190705721081
349,P04180,LCAT,Phosphatidylcholine-sterol acyltransferase,2,10,10,20.110528152036892,20.580948386691322,0.47042023465442995,0.47042023465442867,0.19630351132644427,2.396392359340634,0.027630659325157795,0.2977190705721081
1866,Q9ULA0,DNPEP,Aspartyl aminopeptidase,12,10,10,25.00285167842435,24.536392306816953,-0.4664593716073959,-0.4664593716073983,0.19370722297205553,-2.408063904125508,0.02697641829853645,0.2977190705721081
384,P05455,SSB,Lupus La protein,11,10,10,23.052144375830135,23.5015850581468,0.44944068231666634,0.4494406823166618,0.1866949986400745,2.4073525567930685,0.02701587407590861,0.2977190705721081
1766,Q9NR31,SAR1A,GTP-binding protein SAR1a,7,10,10,25.82847173951792,25.406331039008677,-0.42214070050924235,-0.4221407005092473,0.17482345007327987,-2.414668629021454,0.02661264482347878,0.2977190705721081
483,P09871,C1S,Complement C1s subcomponent;Complement C1s subcomponent heavy chain;Complement C1s subcomponent light chain,13,10,10,24.28791220956688,24.676973527701314,0.38906131813443423,0.3890613181344357,0.16085369013975712,2.4187279620156756,0.026391349705327055,0.2977190705721081
709,P26038,MSN,Moesin,37,10,10,27.66747470166115,27.978509373531544,0.31103467187039513,0.31103467187039074,0.1290277113027609,2.4106036504092847,0.026835987543581265,0.2977190705721081
1101,P62258,YWHAE,14-3-3 protein epsilon,22,10,10,29.638438023114396,29.34892111726193,-0.2895169058524658,-0.28951690585246953,0.11940306824061557,-2.424702397672465,0.026068785222934654,0.2977190705721081
1804,Q9NZN4,EHD2,EH domain-containing protein 2,36,10,10,30.641242807452436,30.36642123041985,-0.27482157703258636,-0.27482157703258686,0.11354104151753534,-2.4204602437977747,0.026297439689275982,0.2977190705721081
875,P42765,ACAA2,"3-ketoacyl-CoA thiolase, mitochondrial",19,10,10,26.884456751300867,26.613322746350285,-0.27113400495058215,-0.2711340049505875,0.1118042596806279,-2.42507759297445,0.0260486518928593,0.2977190705721081
409,P07108,DBI,Acyl-CoA-binding protein,7,10,10,28.050835993044483,27.526051402948667,-0.5247845900958161,-0.5247845900958246,0.2203363603998255,-2.3817430275399984,0.028472811688237308,0.2991929142640979
238,P00325,ADH1B;ADH1A,Alcohol dehydrogenase 1B;Alcohol dehydrogenase 1A,25,10,10,31.03883686163106,30.585841641250717,-0.4529952203803447,-0.45299522038035295,0.1916522829416245,-2.3636307036234525,0.029547172977130054,0.30883082393649236
1071,P61224,RAP1B,Ras-related protein Rap-1b;Ras-related protein Rap-1b-like protein,10,10,10,26.75483192517613,26.415248288671563,-0.33958363650456747,-0.33958363650457174,0.1438655256254539,-2.3604239794644015,0.02974127982171313,0.3092148933844778
212,O95210,STBD1,Starch-binding domain-containing protein 1,7,10,10,22.469561252511465,21.190233483751744,-1.279327768759721,-1.2793277687597278,0.544350179542801,-2.350192609166095,0.03036856968364061,0.31243057292331833
971,P51572,BCAP31,B-cell receptor-associated protein 31,13,10,10,24.94589488500535,24.281036598289752,-0.6648582867155994,-0.6648582867155953,0.2828028472144803,-2.350960371383251,0.03032107351831228,0.31243057292331833
1748,Q9HCB6,SPON1,Spondin-1,7,10,10,22.749204908353903,23.403203109363716,0.6539982010098129,0.6539982010098138,0.27858618445028266,2.347561499865146,0.030531864328604996,0.31247454898806676
246,P00403,MT-CO2,Cytochrome c oxidase subunit 2,4,10,10,24.979524650087267,24.350081398922573,-0.6294432511646946,-0.6294432511646963,0.2687835425318717,-2.341822141473035,0.030890906582076445,0.3145110436983431
1615,Q96DC8,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",8,10,10,23.247765378990717,22.074773790713678,-1.1729915882770392,-1.1729915882770447,0.5050698645395246,-2.3224343217278833,0.03213301777848465,0.31889585825617345
1486,Q6UW68,TMEM205,Transmembrane protein 205,2,10,10,20.64003028543369,21.334538778443196,0.6945084930095078,0.6945084930095041,0.2989175028902197,2.323411932370414,0.03206929045170274,0.31889585825617345
96,O15247,CLIC2,Chloride intracellular channel protein 2,7,10,10,23.381975105446607,22.69417085103107,-0.6878042544155356,-0.6878042544155424,0.29605914772377484,-2.323198792213198,0.0320831743632995,0.31889585825617345
606,P16930,FAH,Fumarylacetoacetase,16,10,10,27.669934022677616,27.181380073159165,-0.488553949518451,-0.4885539495184569,0.21020655230798493,-2.3241613743926033,0.03202051623993907,0.31889585825617345
953,P50395,GDI2,Rab GDP dissociation inhibitor beta,26,10,10,27.691111882443966,27.500632190549204,-0.19047969189476177,-0.19047969189476158,0.0819994046676395,-2.3229399367814323,0.032100043668730496,0.31889585825617345
190,O75937,DNAJC8,DnaJ homolog subfamily C member 8,2,10,10,21.882425168355823,22.943110863116562,1.060685694760739,1.0606856947607344,0.45807429858101884,2.3155319956750042,0.0325863163360417,0.3217694050267434
410,P07195,LDHB,L-lactate dehydrogenase B chain,19,10,10,29.871558281121708,29.504351392570385,-0.36720688855132266,-0.3672068885513228,0.15886074165221284,-2.3115017891282004,0.032853731385325255,0.32278791086082065
1260,Q10588,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,7,10,10,22.84897549276337,23.817256214112028,0.9682807213486591,0.9682807213486517,0.4209372639050748,2.3002969904964456,0.03360793798638937,0.32534317393035234
249,P00488,F13A1,Coagulation factor XIII A chain,20,10,10,25.323446794143685,26.00915258071523,0.6857057865715461,0.685705786571547,0.29809937053313224,2.300259089260084,0.03361051618720688,0.32534317393035234
1826,Q9UBQ7,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,10,10,10,26.029755033298017,25.810577667938126,-0.21917736535989008,-0.2191773653598918,0.0952701988485215,-2.3005868362716577,0.03358822752483022,0.32534317393035234
338,P02794,FTH1,"Ferritin heavy chain;Ferritin heavy chain, N-terminally processed",11,10,10,27.305149443574756,26.66395459401162,-0.641194849563135,-0.6411948495631332,0.27928375492505186,-2.2958544428593894,0.03391139057327336,0.3266464827278537
1290,Q13347,EIF3I,Eukaryotic translation initiation factor 3 subunit I,6,10,10,21.94568730327718,20.3213599800162,-1.624327323260978,-1.6243273232609823,0.71071437337311,-2.28548539908063,0.034629563621048715,0.3267363640752693
727,P27487,DPP4,Dipeptidyl peptidase 4;Dipeptidyl peptidase 4 membrane form;Dipeptidyl peptidase 4 soluble form,4,10,10,21.87026907711178,20.76623974691403,-1.104029330197747,-1.1040293301977506,0.4834312511195227,-2.2837359555077508,0.03475211200597012,0.3267363640752693
1381,Q15293,RCN1,Reticulocalbin-1,5,10,10,21.15899844839185,22.11105235950871,0.9520539111168631,0.9520539111168616,0.4157360277853631,2.2900442768659675,0.03431209210106625,0.3267363640752693
821,P35813,PPM1A,Protein phosphatase 1A,5,10,10,21.366612607342596,22.292533737215273,0.9259211298726768,0.9259211298726764,0.40519746737646495,2.2851108519205336,0.034655766910879945,0.3267363640752693
1739,Q9H8Y8,GORASP2,Golgi reassembly-stacking protein 2,3,10,10,20.041008077849604,20.835791332062964,0.7947832542133604,0.7947832542133592,0.3472285895758332,2.288933797715934,0.0343891744490336,0.3267363640752693
1492,Q6YN16,HSDL2,Hydroxysteroid dehydrogenase-like protein 2,12,10,10,23.439935156239386,22.728785012919037,-0.7111501433203493,-0.7111501433203521,0.3119187112024175,-2.279921395478119,0.03502071488642506,0.32763311382054316
336,P02790,HPX,Hemopexin,23,10,10,31.060658141820035,31.236807736254736,0.17614959443470113,0.17614959443470093,0.07733801655314904,2.277658547315415,0.035180960313554506,0.32763311382054316
226,O95573,ACSL3,Long-chain-fatty-acid--CoA ligase 3,5,10,10,20.919188359737692,19.344600698664085,-1.5745876610736076,-1.574587661073607,0.6941908742086923,-2.268234457660479,0.03585565680690448,0.3323413472904118
711,P26368,U2AF2,Splicing factor U2AF 65 kDa subunit,6,10,10,21.87981188280811,23.2677290019707,1.3879171191625908,1.3879171191625854,0.6133818236903293,2.262729454244941,0.036255289695727395,0.333718932065336
574,P14854,COX6B1,Cytochrome c oxidase subunit 6B1,3,10,10,23.232173279508665,22.38402950270088,-0.8481437768077846,-0.8481437768077863,0.375033315873019,-2.26151581982374,0.03634394476436738,0.333718932065336
396,P06681,C2,Complement C2;Complement C2b fragment;Complement C2a fragment,8,10,10,19.46406181635021,20.957616083828707,1.4935542674784976,1.493554267478497,0.6641174865909797,2.2489307955812876,0.03727514778825449,0.33613966843688076
354,P04264,KRT1,"Keratin, type II cytoskeletal 1",19,10,10,21.428727640729626,22.77990975053333,1.3511821098037053,1.3511821098037045,0.6005105612176816,2.2500555311864177,0.03719103772749537,0.33613966843688076
418,P07357,C8A,Complement component C8 alpha chain,14,10,10,22.773710602228824,23.71796021990943,0.9442496176806046,0.9442496176806031,0.41949192785351214,2.2509363231664805,0.03712529260015507,0.33613966843688076
762,P30048,PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",8,10,10,27.438475144968216,27.119373510747778,-0.3191016342204378,-0.3191016342204375,0.14190443421728388,-2.2487079842186577,0.0372918309003766,0.33613966843688076
1445,Q3LXA3,DAK,Bifunctional ATP-dependent dihydroxyacetone kinase/FAD-AMP lyase (cyclizing);ATP-dependent dihydroxyacetone kinase;FAD-AMP lyase (cyclizing),7,10,10,22.906359725236065,22.174439306978062,-0.731920418258003,-0.7319204182580086,0.32637902116748463,-2.242547378320668,0.03775584678401361,0.33668680704462545
160,O75323,GBAS,Protein NipSnap homolog 2,4,10,10,22.510648212906393,21.784998850793823,-0.7256493621125699,-0.7256493621125651,0.3236981216730321,-2.2417472129960165,0.03781650430997417,0.33668680704462545
656,P21695,GPD1,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",28,10,10,30.7504122472155,30.357276097760995,-0.3931361494545058,-0.393136149454501,0.17559840398390317,-2.238836689486877,0.038037898811148524,0.33668680704462545
557,P13807,GYS1,"Glycogen [starch] synthase, muscle",4,10,10,21.587899438707403,21.880674196079973,0.29277475737256964,0.2927747573725702,0.1307225927948377,2.2396645531049475,0.037974804491871024,0.33668680704462545
1832,Q9UBY9,HSPB7,Heat shock protein beta-7,2,10,10,18.048184645950634,20.78500129186948,2.7368166459188465,2.7368166459188457,1.228047410289661,2.2285920095489713,0.03882671750248517,0.3381644927276314
747,P29536,LMOD1,Leiomodin-1,7,10,10,21.426529569848423,22.847272141887494,1.420742572039071,1.4207425720390743,0.6392170100898489,2.222629482027353,0.03929272814428176,0.3381644927276314
1039,P56537,EIF6,Eukaryotic translation initiation factor 6,6,10,10,23.224119802051256,22.535321909068603,-0.6887978929826524,-0.68879789298265,0.3087425563572707,-2.230978136313631,0.03864165614763403,0.3381644927276314
590,P15880,RPS2,40S ribosomal protein S2,6,10,10,22.69422709907257,22.024668387571243,-0.6695587115013275,-0.6695587115013317,0.3006591718476967,-2.226969187025189,0.03895304507644502,0.3381644927276314
153,O60925,PFDN1,Prefoldin subunit 1,5,10,10,21.41212905525538,21.990810663227002,0.578681607971621,0.5786816079716274,0.26053294665440263,2.2211455994440867,0.03940950067919979,0.3381644927276314
911,P48047,ATP5O,"ATP synthase subunit O, mitochondrial",8,10,10,25.321731140877006,24.786809464976333,-0.534921675900673,-0.5349216759006774,0.24052587362248953,-2.2239672923514595,0.039187723682580236,0.3381644927276314
420,P07384,CAPN1,Calpain-1 catalytic subunit,21,10,10,25.617987830708916,25.322418636332948,-0.2955691943759682,-0.29556919437597073,0.1329801599362522,-2.2226563309719296,0.03929061823187422,0.3381644927276314
1302,Q13464,ROCK1,Rho-associated protein kinase 1,6,10,10,21.929986168030805,22.48752979407958,0.5575436260487763,0.5575436260487797,0.2527686973363809,2.2057463282599774,0.04064031904823511,0.34720968230339994
1522,Q8IVM0,CCDC50,Coiled-coil domain-containing protein 50,2,10,10,20.61463902818283,19.02885507991234,-1.585783948270489,-1.5857839482704874,0.720139072801461,-2.2020523648321477,0.0409407741692882,0.34826242962186715
1594,Q96A00,PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,3,10,10,21.279485470702618,19.007137213849234,-2.272348256853384,-2.2723482568533853,1.035051385607467,-2.1953965652823646,0.041487290710931955,0.34900831546392874
1079,P61604,HSPE1,"10 kDa heat shock protein, mitochondrial",6,10,10,24.85107425769035,24.227808520605095,-0.623265737085255,-0.6232657370852555,0.2840124469674775,-2.194501486607825,0.04156129558196403,0.34900831546392874
1892,Q9Y2D5,AKAP2,A-kinase anchor protein 2,14,10,10,24.799214398777515,24.318985848871215,-0.4802285499063004,-0.48022854990630176,0.2184331239318162,-2.198515230941828,0.0412303842752589,0.34900831546392874
1113,P62333,PSMC6,26S protease regulatory subunit 10B,11,10,10,22.857610598548753,23.34463903317848,0.4870284346297282,0.48702843462972406,0.222741418966714,2.1865194039304585,0.04222662950128829,0.3530864977448149
1838,Q9UFN0,NIPSNAP3A,Protein NipSnap homolog 3A,6,10,10,21.982246943593683,21.003225044169245,-0.9790218994244384,-0.9790218994244447,0.4507299856623728,-2.1720806925807645,0.04345501304092238,0.3618182229890359
1250,Q07960,ARHGAP1,Rho GTPase-activating protein 1,11,10,10,24.938220245485837,25.463566969036155,0.5253467235503173,0.525346723550312,0.242394074742841,2.167324940214232,0.0438667234571513,0.3637051122080266
1650,Q99426,TBCB,Tubulin-folding cofactor B,4,10,10,19.5025942658638,20.551069373932876,1.048475108069077,1.0484751080690724,0.4848110030802418,2.162647096306801,0.04427516963251009,0.36554919465496777
784,P31942,HNRNPH3,Heterogeneous nuclear ribonucleoprotein H3,4,10,10,22.372677781464173,23.09728748759819,0.724609706134018,0.7246097061340171,0.3354503093239567,2.1601104127593302,0.0444981125606167,0.3658526827682502
1360,Q14CZ8,HEPACAM,Hepatocyte cell adhesion molecule,3,10,10,21.40800816789984,20.469630668127774,-0.9383774997720664,-0.9383774997720653,0.43648538851121854,-2.1498485962444702,0.045410514640646785,0.37025585588743126
961,P50897,PPT1,Palmitoyl-protein thioesterase 1,4,10,10,22.11213873538747,22.675553602444133,0.563414867056661,0.5634148670566652,0.26203663227300145,2.1501377962668764,0.04538456878035621,0.37025585588743126
422,P07451,CA3,Carbonic anhydrase 3,11,10,10,25.80109041253696,23.764030887846605,-2.0370595246903562,-2.0370595246903624,0.9532475665322991,-2.136967977899727,0.04657994406085143,0.3705669029988908
191,O75947,ATP5H,"ATP synthase subunit d, mitochondrial",8,10,10,25.258411631159863,24.122908005458957,-1.1355036257009061,-1.1355036257009072,0.5288247239222194,-2.147221138374611,0.04564686119120699,0.3705669029988908
93,O15144,ARPC2,Actin-related protein 2/3 complex subunit 2,10,10,10,22.82489219237736,23.367190985288374,0.5422987929110157,0.5422987929110122,0.25382533040866007,2.136503839226402,0.046622591706607944,0.3705669029988908
295,P01859,IGHG2,Ig gamma-2 chain C region,16,10,10,30.91721821985642,31.426534301798604,0.5093160819421847,0.5093160819421818,0.23856491387888532,2.1349161268565733,0.04676874908077604,0.3705669029988908
65,O00764,PDXK,Pyridoxal kinase,17,10,10,26.817417226753765,26.426152338801682,-0.39126488795208303,-0.391264887952082,0.18309471932634377,-2.1369534271204214,0.04658128052681317,0.3705669029988908
573,P14625,HSP90B1,Endoplasmin,40,10,10,28.0113015263669,28.254818222369487,0.24351669600258674,0.24351669600257925,0.11390455092800963,2.137901374603439,0.04649428613158763,0.3705669029988908
759,P30044,PRDX5,"Peroxiredoxin-5, mitochondrial",10,10,10,27.563506333738257,27.396313534043124,-0.16719279969513323,-0.16719279969513515,0.07814992827533632,-2.139385196952257,0.04635841143022439,0.3705669029988908
472,P09488,GSTM1,Glutathione S-transferase Mu 1,13,10,10,25.056925840497225,23.590070306357724,-1.4668555341395013,-1.4668555341395053,0.6897441506238312,-2.1266661454291778,0.047534953524869736,0.37512523564806843
1042,P59666,DEFA3;DEFA1,Neutrophil defensin 3;HP 3-56;Neutrophil defensin 2;Neutrophil defensin 1;HP 1-56;Neutrophil defensin 2,2,10,10,22.961675862311104,24.052401218770854,1.0907253564597497,1.090725356459748,0.514648944955447,2.119357995680282,0.04822322503095306,0.37903454874329107
6,A0A0A0MS15,IGHV3-49,,2,10,10,22.024897333208322,22.805571827836438,0.7806744946281157,0.7806744946281147,0.36936375524934234,2.1135655124069044,0.04877518783287077,0.38184559399040263
286,P01700,,Ig lambda chain V-I region HA,3,10,10,22.778523880006667,23.777061879119636,0.998537999112969,0.9985379991129749,0.47523439132925205,2.1011484381844063,0.04997782445427103,0.38237619961939173
1406,Q15847,ADIRF,Adipogenesis regulatory factor,5,10,10,27.815242556488194,27.484112759369435,-0.33112979711875923,-0.3311297971187613,0.15714911087114283,-2.107105762693605,0.049397511495145784,0.38237619961939173
1150,P63208,SKP1,S-phase kinase-associated protein 1,6,10,10,24.84431928403758,24.562228346846826,-0.2820909371907554,-0.28209093719075523,0.13371496784936204,-2.109643682587185,0.04915215522176936,0.38237619961939173
