row_position,Accession,Gene.name,Name,PeptideCounts,n_reference,n_comparison,mean_reference,mean_comparison,log2FC,group_coefficient,standard_error,t_statistic,p_value,q_value
380,P05387,RPLP2,60S acidic ribosomal protein P2,5,10,10,25.883249014509442,25.529567659932532,-0.35368135457690997,-0.35368135457691124,0.1961739873151298,-1.8028962933233594,0.08817241386473425,0.46829236160125404
819,P35749,MYH11,Myosin-11,29,10,10,20.552775149560333,22.05200308570372,1.499227936143388,1.499227936143392,0.8342766444734366,1.797039322717283,0.08912901082159501,0.4685151355650715
944,P49821,NDUFV1,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",11,10,10,22.48414205924298,21.780619982387304,-0.7035220768556769,-0.7035220768556812,0.3917608099609284,-1.7957949314170703,0.0893334165026331,0.4685151355650715
1442,Q2TAA2,IAH1,Isoamyl acetate-hydrolyzing esterase 1 homolog,6,10,10,23.866160629785767,23.515566346702865,-0.3505942830829021,-0.3505942830829044,0.19528216923427957,-1.7953215311854573,0.0894112854131816,0.4685151355650715
1143,P63096,GNAI1,Guanine nucleotide-binding protein G(i) subunit alpha-1,10,10,10,24.141774408472212,23.865478451896674,-0.27629595657553807,-0.27629595657553735,0.15370698773143504,-1.7975497448320061,0.08904528631087229,0.4685151355650715
331,P02766,TTR,Transthyretin,7,10,10,28.633443631626115,28.377800137056397,-0.2556434945697177,-0.25564349456971647,0.14225452748928918,-1.7970851197615816,0.08912149592770639,0.4685151355650715
592,P16050,ALOX15,Arachidonate 15-lipoxygenase,16,10,10,24.889489132715614,23.91921528893015,-0.9702738437854634,-0.9702738437854667,0.5412829837282125,-1.7925445154445458,0.08986926742246289,0.46942871557248333
1506,Q7Z6Z7,HUWE1,E3 ubiquitin-protein ligase HUWE1,18,10,10,21.926726441974147,22.677340514551542,0.7506140725773953,0.750614072577394,0.41977062575355917,1.7881529257315587,0.09059770288234803,0.46942871557248333
275,P01034,CST3,Cystatin-C,1,10,10,21.592182800832113,22.177629326300927,0.5854465254688144,0.5854465254688135,0.3280308535895061,1.784730061402804,0.09116902196378703,0.46942871557248333
521,P11310,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",13,10,10,24.790764315038306,24.215854820550746,-0.5749094944875601,-0.5749094944875595,0.3215736935045763,-1.7878001406833919,0.09065644244298746,0.46942871557248333
1375,Q15165,PON2,Serum paraoxonase/arylesterase 2,4,10,10,21.982494125548758,21.452748782254076,-0.5297453432946817,-0.5297453432946752,0.2963918348543177,-1.7873142273134994,0.09073740257952587,0.46942871557248333
230,O95810,SDPR,Serum deprivation-response protein,20,10,10,28.01485776028511,27.745827081829027,-0.2690306784560832,-0.2690306784560853,0.15056070565575727,-1.786858511882897,0.09081338860580897,0.46942871557248333
428,P07741,APRT,Adenine phosphoribosyltransferase,9,10,10,25.972772148767326,25.770573474664523,-0.202198674102803,-0.20219867410280465,0.11332740523512638,-1.7841992736292895,0.09125789788737335,0.46942871557248333
1901,Q9Y376,CAB39,Calcium-binding protein 39,2,10,10,20.27770610936671,19.76011821055236,-0.5175878988143516,-0.5175878988143523,0.290545580188008,-1.7814344258117034,0.09172207069185619,0.47058451412401414
945,P49903,SEPHS1,"Selenide, water dikinase 1",6,10,10,21.322590407503235,20.628127009869857,-0.6944633976333776,-0.6944633976333808,0.39173587560397694,-1.7727847789346833,0.0931875143298754,0.4756193913200134
1446,Q3SYG4,BBS9,Protein PTHB1,1,10,10,25.859042419850653,26.1100646300207,0.2510222101700492,0.2510222101700454,0.14153228973105106,1.7736038231774125,0.093047881673878,0.4756193913200134
390,P05976,MYL1;MYL3,"Myosin light chain 1/3, skeletal muscle isoform;Myosin light chain 3",1,10,10,22.490162097350773,23.31264282197646,0.822480724625688,0.8224807246256874,0.46473745074522466,1.7697750058808634,0.09370219508923833,0.475794130117995
725,P27348,YWHAQ,14-3-3 protein theta,17,10,10,26.468079235946455,26.258379062958454,-0.2097001729880006,-0.2097001729880045,0.11849122963299166,-1.7697526950941305,0.09370601951942192,0.475794130117995
1013,P54819,AK2,"Adenylate kinase 2, mitochondrial;Adenylate kinase 2, mitochondrial, N-terminally processed",10,10,10,23.97099767526202,23.460609601116722,-0.5103880741452969,-0.5103880741453024,0.2899308365351182,-1.76037871736862,0.09532492839286005,0.4827667120927062
1295,Q13418,ILK,Integrin-linked protein kinase,20,10,10,26.08196864020179,25.70330129617318,-0.37866734402861013,-0.37866734402860625,0.21556746864733503,-1.756607091063912,0.09598311997428353,0.4848504646515865
54,O00479,HMGN4,High mobility group nucleosome-binding domain-containing protein 4,2,10,10,18.228626464380824,19.31440845096212,1.0857819865812957,1.0857819865812943,0.6197027715164222,1.7521012273744867,0.09677461243773339,0.4875951626670413
269,P01009,SERPINA1,Alpha-1-antitrypsin;Short peptide from AAT,27,10,10,31.741698119836833,32.09988594685365,0.3581878270168133,0.3581878270168151,0.20511000838653773,1.7463205712604541,0.09779831791937782,0.49149282534930283
795,P33241,LSP1,Lymphocyte-specific protein 1,6,10,10,22.461212792229883,21.479097918131096,-0.9821148740987873,-0.9821148740987928,0.5636759054624196,-1.742339639820334,0.09850875210673486,0.4923404618488229
565,P14317,HCLS1,Hematopoietic lineage cell-specific protein,7,10,10,21.676496718692043,22.46302391387993,0.7865271951878867,0.7865271951878835,0.4522382637820649,1.7391876322232511,0.09907442315916852,0.4923404618488229
622,P18621,RPL17,60S ribosomal protein L17,3,10,10,20.880794257724883,21.631306482355203,0.7505122246303202,0.7505122246303201,0.4317307405337227,1.7383803240475928,0.09921975719701469,0.4923404618488229
1107,P62306,SNRPF,Small nuclear ribonucleoprotein F,3,10,10,22.883996591797196,22.353897097697732,-0.5300994940994634,-0.5300994940994649,0.30450937627315794,-1.7408314337879138,0.0987790705330551,0.4923404618488229
445,P08238,HSP90AB1,Heat shock protein HSP 90-beta,35,10,10,27.32525279373761,27.561366798679064,0.2361140049414523,0.23611400494144816,0.13577293366709717,1.739035892973913,0.09910172564452205,0.4923404618488229
267,P00966,ASS1,Argininosuccinate synthase,16,10,10,25.50662366655873,25.197197808924678,-0.3094258576340536,-0.3094258576340572,0.17818565766748776,-1.7365362716873476,0.09955242120407777,0.4927468706952464
1083,P61769,B2M,Beta-2-microglobulin;Beta-2-microglobulin form pI 5.3,4,10,10,24.445405647397813,23.70589460236919,-0.7395110450286211,-0.7395110450286213,0.4266695283510667,-1.7332173869706167,0.10015357398228349,0.49323752600297505
1117,P62750,RPL23A,60S ribosomal protein L23a,4,10,10,23.572425548660497,22.87947880760776,-0.6929467410527366,-0.6929467410527338,0.399579374443561,-1.7341904647048036,0.09997699504972657,0.49323752600297505
1597,Q96AD5,PNPLA2,Patatin-like phospholipase domain-containing protein 2,8,10,10,21.52629684828126,22.67094237360414,1.1446455253228827,1.1446455253228858,0.6623042037437779,1.7282776084654126,0.10105413226638729,0.4939586316006245
640,P20339,RAB5A,Ras-related protein Rab-5A,5,10,10,21.299563553138626,20.452419743755076,-0.8471438093835495,-0.8471438093835528,0.4896788835465385,-1.7299986539097745,0.10073958179766228,0.4939586316006245
313,P02654,APOC1,Apolipoprotein C-I;Truncated apolipoprotein C-I,4,10,10,24.99091174208838,24.49900275823045,-0.4919089838579289,-0.4919089838579289,0.28451839245157146,-1.7289180485639708,0.10093698189567811,0.4939586316006245
514,P11171,EPB41,Protein 4.1,10,10,10,21.423336993907526,22.22612948265612,0.8027924887485938,0.8027924887485912,0.4666675368865485,1.7202664108683394,0.1025295054942915,0.49737045059953994
63,O00629,KPNA4,Importin subunit alpha-3,3,10,10,20.655632990358708,21.368180275341057,0.7125472849823495,0.7125472849823492,0.4147312091069025,1.718094200136939,0.10293273749983456,0.49737045059953994
1148,P63172,DYNLT1,Dynein light chain Tctex-type 1,2,10,10,21.725198298298825,21.052828659828812,-0.6723696384700126,-0.6723696384700114,0.39053588518462423,-1.7216590433223606,0.10227170580133405,0.49737045059953994
1510,Q86TX2,ACOT1,Acyl-coenzyme A thioesterase 1,18,10,10,26.55100048349471,25.992659238164116,-0.5583412453305954,-0.5583412453305946,0.32539674280363334,-1.71587840898437,0.10334546787215414,0.49737045059953994
42,O00233,PSMD9,26S proteasome non-ATPase regulatory subunit 9,6,10,10,23.097112610227803,23.471512276831422,0.3743996666036189,0.3743996666036168,0.21785200354345427,1.7185963888963567,0.10283939379141124,0.49737045059953994
456,P08697,SERPINF2,Alpha-2-antiplasmin,15,10,10,24.528260008639,24.89402412669688,0.3657641180578821,0.3657641180578763,0.21328315169961531,1.7149226985027528,0.10352392584998057,0.49737045059953994
792,P32969,RPL9,60S ribosomal protein L9,3,10,10,21.182425553813722,20.869155216801218,-0.3132703370125043,-0.3132703370125068,0.18261496807195224,-1.7154691114316267,0.10342186272096222,0.49737045059953994
907,P47895,ALDH1A3,Aldehyde dehydrogenase family 1 member A3,7,10,10,22.178126196422348,21.24769826782326,-0.9304279285990873,-0.9304279285990912,0.5434299871907242,-1.7121394669605243,0.10404514723586102,0.4974421272955399
1011,P54725,RAD23A,UV excision repair protein RAD23 homolog A,13,10,10,24.7402328200808,24.368512524228812,-0.3717202958519863,-0.37172029585198857,0.216961587833285,-1.7133000341867952,0.10382753123207124,0.4974421272955399
34,O00115,DNASE2,Deoxyribonuclease-2-alpha,2,10,10,20.206484756171683,19.460737843255195,-0.7457469129164878,-0.7457469129164889,0.4361406346012083,-1.709877167483772,0.10447047698472668,0.49766380255972964
719,P26641,EEF1G,Elongation factor 1-gamma,12,10,10,24.726627574175456,24.365661372159046,-0.36096620201641016,-0.36096620201641105,0.211356061516236,-1.7078582910132543,0.10485130496678273,0.49766380255972964
1046,P60174,TPI1,Triosephosphate isomerase,15,10,10,29.837038279905965,29.725792134803623,-0.1112461451023421,-0.11124614510234707,0.06513780235001781,-1.7078584337949596,0.10485127799114381,0.49766380255972964
993,P52895,AKR1C2,Aldo-keto reductase family 1 member C2,14,10,10,24.56652323366492,25.09555709497786,0.5290338613129393,0.5290338613129361,0.31127074162307095,1.699593924422111,0.10642272596743693,0.5039051964482255
1873,Q9UMS4,PRPF19,Pre-mRNA-processing factor 19,1,10,10,21.080852937602263,21.613421177065266,0.5325682394630036,0.5325682394630002,0.31363831210420423,1.698033113014771,0.10672176779343476,0.5041064271973541
712,P26373,RPL13,60S ribosomal protein L13,4,10,10,22.717294483142112,23.087878308233698,0.37058382509158605,0.370583825091583,0.21873160131317906,1.6942399857484813,0.10745151922281113,0.5063362956182826
114,O43504,LAMTOR5,Ragulator complex protein LAMTOR5,6,10,10,22.064621516019326,22.939151624039766,0.8745301080204406,0.8745301080204387,0.5201725363358289,1.6812308357929777,0.10998695853796896,0.5104936212609668
1010,P54709,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,4,10,10,20.908744556215876,21.571995161418307,0.6632506052024318,0.6632506052024315,0.3941105308386175,1.6829050565868358,0.10965780913347016,0.5104936212609668
641,P20340,RAB6A,Ras-related protein Rab-6A,6,10,10,24.187140190320783,23.60154082414902,-0.5855993661717633,-0.5855993661717656,0.3487631489390696,-1.6790746612798597,0.1104121063795984,0.5104936212609668
796,P33316,DUT,"Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial",3,10,10,20.8137304108484,20.27521626560725,-0.5385141452411517,-0.5385141452411527,0.3195451749189312,-1.6852520003713842,0.10919782508850198,0.5104936212609668
583,P15169,CPN1,Carboxypeptidase N catalytic chain,3,10,10,21.27741044858182,21.754619808468806,0.477209359886988,0.4772093598869846,0.28415723963816863,1.6793848381080796,0.11035086010265455,0.5104936212609668
348,P04179,SOD2,"Superoxide dismutase [Mn], mitochondrial",9,10,10,26.820812085168075,26.45393200154735,-0.36688008362072466,-0.36688008362073277,0.2175780023448518,-1.6862002576861772,0.10901244336831308,0.5104936212609668
1782,Q9NVD7,PARVA,Alpha-parvin,11,10,10,26.229278916401803,25.890748802268213,-0.33853011413359013,-0.3385301141335929,0.20100528461254197,-1.6841851436201987,0.10940671580053889,0.5104936212609668
745,P29401,TKT,Transketolase,28,10,10,29.282592393763252,29.037875045837318,-0.2447173479259348,-0.24471734792593997,0.1454518585481456,-1.6824628462546374,0.10974466489153199,0.5104936212609668
1767,Q9NR45,NANS,Sialic acid synthase,8,10,10,22.97644207951691,23.424436944795723,0.4479948652788117,0.4479948652788093,0.2670364378804451,1.6776544386027987,0.11069290990593762,0.510590535129501
451,P08572,COL4A2,Collagen alpha-2(IV) chain;Canstatin,9,10,10,21.258292770887152,22.58122297440406,1.3229302035169077,1.3229302035169077,0.792608343994102,1.6690843763395355,0.11240037499830158,0.51126559461033
1274,Q13045,FLII,Protein flightless-1 homolog,5,10,10,24.39766980248322,23.691450048030635,-0.7062197544525866,-0.7062197544525891,0.42209851449140273,-1.6731159438064627,0.11159435516479307,0.51126559461033
851,P40123,CAP2,Adenylyl cyclase-associated protein 2,9,10,10,22.405432529748552,23.09129071708335,0.685858187334798,0.6858581873347918,0.4105096198089368,1.6707481487376843,0.11206714028143519,0.51126559461033
252,P00505,GOT2,"Aspartate aminotransferase, mitochondrial",9,10,10,22.543402686529348,23.214409842120414,0.6710071555910666,0.6710071555910682,0.4019853421213731,1.6692328930453095,0.11237059438405492,0.51126559461033
1609,Q96C86,DCPS,m7GpppX diphosphatase,3,10,10,21.84363060020536,22.362217288726548,0.5185866885211894,0.5185866885211853,0.31023685713039734,1.6715831036904016,0.11190022697630315,0.51126559461033
1297,Q13423,NNT,"NAD(P) transhydrogenase, mitochondrial",8,10,10,22.751952166651314,22.400627986660947,-0.35132417999036747,-0.35132417999036575,0.2097168182053398,-1.6752313095193638,0.1111734180030228,0.51126559461033
988,P52566,ARHGDIB,Rho GDP-dissociation inhibitor 2,8,10,10,25.308382790745917,25.67155988000231,0.3631770892563928,0.3631770892563877,0.21795229829637122,1.666314565596092,0.1129570160419884,0.5126109388510559
301,P01880,IGHD,Ig delta chain C region,7,10,10,24.18573357981639,23.075804460766538,-1.109929119049852,-1.1099291190498555,0.6709927020196221,-1.65415974824924,0.11542766532467491,0.513113663381082
71,O14618,CCS,Copper chaperone for superoxide dismutase,5,10,10,22.672612081001937,21.75078179107066,-0.9218302899312754,-0.9218302899312794,0.5586202361292739,-1.6501913649221125,0.11624421699158947,0.513113663381082
925,P49023,PXN,Paxillin,8,10,10,21.868861732498765,22.727626010839124,0.8587642783403595,0.8587642783403614,0.5164534328377055,1.6628106693410758,0.11366455812625424,0.513113663381082
1746,Q9HC35,EML4,Echinoderm microtubule-associated protein-like 4,6,10,10,20.842300747397438,21.55839583580646,0.7160950884090234,0.7160950884090229,0.43326687074969505,1.6527806226447488,0.11571088394210702,0.513113663381082
471,P09486,SPARC,SPARC,8,10,10,23.149460747290004,23.80106938936642,0.6516086420764147,0.6516086420764124,0.39252695463945125,1.6600354048932413,0.11422765093138829,0.513113663381082
1580,Q92890,UFD1L,Ubiquitin fusion degradation protein 1 homolog,5,10,10,20.557690064980875,21.15061282589715,0.5929227609162737,0.5929227609162742,0.3590502916305453,1.6513640978361281,0.11600239947655831,0.513113663381082
778,P31153,MAT2A,S-adenosylmethionine synthase isoform type-2,6,10,10,21.686233048106214,22.264426528076463,0.5781934799702491,0.5781934799702474,0.34875980680114843,1.6578558328537973,0.1146715475634803,0.513113663381082
1178,P83731,RPL24,60S ribosomal protein L24,2,10,10,21.704142730704227,22.280326442088334,0.5761837113841075,0.5761837113841006,0.348597399284696,1.652862908806549,0.11569396896747687,0.513113663381082
1929,Q9Y639,NPTN,Neuroplastin,3,10,10,19.4915692547444,20.060482844498054,0.5689135897536524,0.5689135897536519,0.3457016591042826,1.645677927111239,0.117178899437099,0.513113663381082
436,P07954,FH,"Fumarate hydratase, mitochondrial",16,10,10,25.61869880574447,25.060963175082012,-0.5577356306624566,-0.5577356306624566,0.33897566514680205,-1.6453559591686764,0.1172458192662116,0.513113663381082
1028,P55769,NHP2L1,"NHP2-like protein 1;NHP2-like protein 1, N-terminally processed",2,10,10,21.267450706532,20.71088949273034,-0.5565612138016576,-0.5565612138016548,0.3362055880782045,-1.6554192837276505,0.11516952256635395,0.513113663381082
1292,Q13363,CTBP1;CTBP2,C-terminal-binding protein 1;C-terminal-binding protein 2,3,10,10,21.287974879017476,20.751917209830097,-0.5360576691873788,-0.5360576691873749,0.3241485019894927,-1.6537410041918108,0.11551359646297286,0.513113663381082
716,P26599,PTBP1,Polypyrimidine tract-binding protein 1,17,10,10,24.352590305466784,24.788031450901574,0.4354411454347904,0.4354411454347874,0.26434489596337774,1.6472462759224724,0.11685338890665903,0.513113663381082
122,O43708,GSTZ1,Maleylacetoacetate isomerase,3,10,10,22.746804248259583,22.320093097598626,-0.42671115066095666,-0.42671115066095744,0.25911496481422325,-1.6468024182505052,0.1169454332660485,0.513113663381082
737,P28161,GSTM2,Glutathione S-transferase Mu 2,16,10,10,26.466659296007542,26.158614791325668,-0.30804450468187383,-0.3080445046818766,0.18575539763723128,-1.6583340705042031,0.1145740227155018,0.513113663381082
546,P13489,RNH1,Ribonuclease inhibitor,23,10,10,28.116374960842712,28.329095967601404,0.21272100675869154,0.21272100675869302,0.12910221409657502,1.6476944895737178,0.11676050385351071,0.513113663381082
78,O14807,MRAS,Ras-related protein M-Ras,4,10,10,21.709157544162313,20.755546162173975,-0.9536113819883383,-0.9536113819883433,0.5809627803747658,-1.641432832191402,0.1180638433636144,0.5155454493544496
1124,P62841,RPS15,40S ribosomal protein S15,1,10,10,22.48112391925395,22.779469664244758,0.298345744990808,0.2983457449908079,0.18219649422417264,1.6374944329265,0.11888993106810933,0.5180015843654874
261,P00748,F12,Coagulation factor XII;Coagulation factor XIIa heavy chain;Beta-factor XIIa part 1;Coagulation factor XIIa light chain,4,10,10,23.062621738660788,23.7605527993358,0.697931060675014,0.6979310606750093,0.4273096463968629,1.6333145449911217,0.11977204164352423,0.5185903177591825
164,O75351,VPS4B,Vacuolar protein sorting-associated protein 4B,4,10,10,21.726062879141242,22.291702979656883,0.5656401005156404,0.56564010051564,0.3463590724452099,1.6331031738893393,0.1198167960624269,0.5185903177591825
9,A0A0B4J1X5,IGHV3-74;IGHV3-66,Ig heavy chain V-III region BUT,4,10,10,25.564878367493463,26.065716172744004,0.5008378052505407,0.5008378052505413,0.3063964662968228,1.6346069891202748,0.1194986962525018,0.5185903177591825
1837,Q9UFH2,DNAH17,"Dynein heavy chain 17, axonemal",3,10,10,23.02710340094155,22.618962964341268,-0.40814043660028076,-0.4081404366002819,0.2510568497626211,-1.625689308960047,0.12139557191405534,0.5242687885958653
132,O43866,CD5L,CD5 antigen-like,10,10,10,24.29166197725328,23.453322982202863,-0.8383389950504174,-0.8383389950504168,0.5169662711573522,-1.6216512407542472,0.12226287471200167,0.5266993699592933
1434,Q16822,PCK2,"Phosphoenolpyruvate carboxykinase [GTP], mitochondrial",21,10,10,23.802792149043444,23.02092557191628,-0.7818665771271647,-0.7818665771271665,0.4824618147150223,-1.6205771177745845,0.12249445906941325,0.5266993699592933
1231,Q04941,PLP2,Proteolipid protein 2,1,10,10,20.650285192070026,19.86399159210914,-0.7862935999608851,-0.7862935999608849,0.4879733931335995,-1.6113452311642942,0.12450024991146168,0.5274055185473604
233,O95831,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",13,10,10,23.475460517843807,22.78042457599552,-0.6950359418482854,-0.6950359418482864,0.4320411283468558,-1.6087263370219937,0.12507428582344526,0.5274055185473604
1267,Q12882,DPYD,Dihydropyrimidine dehydrogenase [NADP(+)],5,10,10,20.426630756835735,19.759727856740067,-0.6669029000956677,-0.6669029000956682,0.4143270736210603,-1.6096049294273524,0.12488145801148912,0.5274055185473604
1355,Q14914,PTGR1,Prostaglandin reductase 1,11,10,10,23.34915782847615,22.83139377297499,-0.5177640555011607,-0.5177640555011611,0.320353623592038,-1.6162266238652576,0.1234362446640411,0.5274055185473604
589,P15586,GNS,N-acetylglucosamine-6-sulfatase,4,10,10,22.113678962043743,22.491256701742472,0.37757773969872943,0.3775777396987272,0.23332043019917995,1.6182798024862133,0.12299101555219956,0.5274055185473604
1232,Q05469,LIPE,Hormone-sensitive lipase,34,10,10,28.443768950874535,28.068430340045182,-0.3753386108293526,-0.37533861082935366,0.2332200626120667,-1.6093753111355773,0.12493182887682988,0.5274055185473604
509,P10909,CLU,Clusterin;Clusterin beta chain;Clusterin alpha chain,13,10,10,26.438428198127706,26.810953433054998,0.3725252349272914,0.3725252349272895,0.23130784217711606,1.6105170988627402,0.12468152698689071,0.5274055185473604
1665,Q99714,HSD17B10,3-hydroxyacyl-CoA dehydrogenase type-2,14,10,10,25.935420014027578,25.581062643407307,-0.35435737062027073,-0.35435737062027733,0.21954998642912824,-1.614016818601196,0.12391696216086724,0.5274055185473604
539,P12814,ACTN1,Alpha-actinin-1,48,10,10,27.620505823894746,27.89238956947394,0.2718837455791956,0.27188374557918976,0.1689824881292485,1.6089462795176497,0.1250259906507093,0.5274055185473604
1412,Q16186,ADRM1,Proteasomal ubiquitin receptor ADRM1,2,10,10,20.478445758659976,20.951412447291425,0.4729666886314483,0.47296668863145214,0.29459849191112253,1.6054620156512598,0.12579292460838815,0.5292999932665583
661,P21964,COMT,Catechol O-methyltransferase,5,10,10,23.13895155519615,23.90107450739261,0.7621229521964601,0.7621229521964593,0.475567790515766,1.6025537628818736,0.1264361109904517,0.5308695685817043
206,O94973,AP2A2,AP-2 complex subunit alpha-2,11,10,10,21.915650595260637,22.526494551122383,0.6108439558617462,0.6108439558617489,0.3824177445601863,1.597321161350064,0.12760034182342653,0.5334715770404761
1508,Q7Z7G0,ABI3BP,Target of Nesh-SH3,6,10,10,21.360097969215115,20.87411376642828,-0.48598420278683463,-0.48598420278683646,0.30424933682983046,-1.5973221432480953,0.1276001225097387,0.5334715770404761
171,O75410,TACC1,Transforming acidic coiled-coil-containing protein 1,5,10,10,19.49210978152869,19.780811245023557,0.288701463494867,0.2887014634948629,0.1808777600223548,1.5961136596294763,0.12787028640512174,0.5334715770404761
1679,Q9BRT3,MIEN1,Migration and invasion enhancer 1,2,10,10,19.59761670373215,20.300025999074098,0.7024092953419476,0.7024092953419413,0.4420810827814399,1.5888698311237281,0.12949981878886466,0.5369921124777507
1514,Q86UX7,FERMT3,Fermitin family homolog 3,4,10,10,21.215807820955213,21.881810951761135,0.6660031308059224,0.6660031308059204,0.4192076806437422,1.5887188178021812,0.12953397522364063,0.5369921124777507
1595,Q96AB3,ISOC2,"Isochorismatase domain-containing protein 2, mitochondrial",5,10,10,23.62178132133756,23.10430158211065,-0.5174797392269106,-0.5174797392269134,0.32536546112538695,-1.5904568894222328,0.12914131396842063,0.5369921124777507
513,P11166,SLC2A1,"Solute carrier family 2, facilitated glucose transporter member 1",5,10,10,21.74896147849801,22.549765782558428,0.8008043040604171,0.8008043040604123,0.5050108602900656,1.5857169954730286,0.13021450803763462,0.5386768595662148
543,P13073,COX4I1,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",8,10,10,24.309614736329078,23.903759958957398,-0.40585477737167963,-0.40585477737168113,0.2564027349157632,-1.5828800636819178,0.13086042255796543,0.5402116183327774
1792,Q9NY15,STAB1,Stabilin-1,10,10,10,21.23346410471425,22.22208522435316,0.9886211196389105,0.9886211196389136,0.6283720237893201,1.5733054340598356,0.13306030763877377,0.5446629848006317
487,P09972,ALDOC,Fructose-bisphosphate aldolase C,20,10,10,25.355104030137404,24.5366339703017,-0.818470059835704,-0.8184700598357089,0.5261047310848249,-1.5557169732118323,0.13718236780052687,0.5446629848006317
874,P42704,LRPPRC,"Leucine-rich PPR motif-containing protein, mitochondrial",16,10,10,22.551491158865737,21.791777475962505,-0.7597136829032323,-0.7597136829032305,0.48507856108649255,-1.5661662745960212,0.13472075160002964,0.5446629848006317
1279,Q13148,TARDBP,TAR DNA-binding protein 43,5,10,10,22.29470286339278,22.95441549232275,0.6597126289299702,0.6597126289299673,0.4241077396227275,1.5555307467786987,0.13722657763131266,0.5446629848006317
1495,Q71U36,TUBA1A;TUBA3C;TUBA3E,Tubulin alpha-1A chain;Tubulin alpha-3C/D chain;Tubulin alpha-3E chain,24,10,10,24.656847681633266,24.04658442022813,-0.6102632614051373,-0.6102632614051429,0.39250310159257923,-1.5547985708367729,0.1374005104859272,0.5446629848006317
376,P05204,HMGN2,Non-histone chromosomal protein HMG-17,2,10,10,19.175358178459465,19.770650668780085,0.5952924903206203,0.5952924903206235,0.3833710657908837,1.552784086854734,0.1378800152126187,0.5446629848006317
1040,P57737,CORO7,Coronin-7,4,10,10,21.164813738809556,20.572286986265016,-0.5925267525445399,-0.5925267525445452,0.377959105500717,-1.5677006954484425,0.13436241352776965,0.5446629848006317
950,P50213,IDH3A,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",11,10,10,23.723131154897334,23.206025006586707,-0.5171061483106278,-0.517106148310629,0.3330952240817864,-1.5524273869014151,0.13796506562562297,0.5446629848006317
51,O00423,EML1,Echinoderm microtubule-associated protein-like 1,4,10,10,20.86843638441891,21.382302621961234,0.5138662375423237,0.5138662375423204,0.32807235309759014,1.5663198458830911,0.13468485157368051,0.5446629848006317
1057,P60983,GMFB,Glia maturation factor beta,6,10,10,24.226826656096062,24.731810285692195,0.5049836295961327,0.5049836295961265,0.32507509079811725,1.5534368639451943,0.13772448261387094,0.5446629848006317
1652,Q99439,CNN2,Calponin-2,3,10,10,22.137817046316044,21.634597055255227,-0.503219991060817,-0.503219991060819,0.32151175755718187,-1.565168237965045,0.1349542559847979,0.5446629848006317
1617,Q96EM0,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,3,10,10,21.293302967904527,21.79214411769143,0.49884114978690164,0.4988411497869027,0.3185830303285614,1.565812056192815,0.13480358706017964,0.5446629848006317
1423,Q16647,PTGIS,Prostacyclin synthase,7,10,10,23.28075153827414,22.796195858501886,-0.484555679772253,-0.4845556797722581,0.31125665608191644,-1.5567721052838557,0.13693210623986002,0.5446629848006317
1680,Q9BRX8,FAM213A,Redox-regulatory protein FAM213A,11,10,10,26.40511971956949,25.988171655480606,-0.41694806408888496,-0.41694806408887913,0.26798440288418396,-1.5558669071836748,0.1371467823957421,0.5446629848006317
1108,P62310,LSM3,U6 snRNA-associated Sm-like protein LSm3,2,10,10,22.060601046733197,22.42991083011932,0.36930978338612164,0.36930978338611664,0.2379378661344489,1.5521269875448698,0.1380367259189387,0.5446629848006317
1092,P62070,RRAS2,Ras-related protein R-Ras2,9,10,10,22.218706063091446,21.88094649094517,-0.3377595721462754,-0.3377595721462761,0.21479352521562284,-1.5724848866240846,0.1332502747058774,0.5446629848006317
346,P04083,ANXA1,Annexin A1,24,10,10,29.646052185792495,29.905555228912885,0.2595030431203895,0.25950304312038774,0.16562499459765773,1.5668108774933518,0.1345701179985638,0.5446629848006317
196,O76070,SNCG,Gamma-synuclein,12,10,10,26.26526133060049,26.52142709744743,0.25616576684693726,0.2561657668469385,0.16460530912811408,1.5562424335144738,0.13705768867839066,0.5446629848006317
1589,Q969G5,PRKCDBP,Protein kinase C delta-binding protein,12,10,10,27.261101778537682,27.498933945996374,0.2378321674586914,0.2378321674586845,0.15265960974287468,1.5579246393939192,0.13665917903467553,0.5446629848006317
403,P06744,GPI,Glucose-6-phosphate isomerase,25,10,10,28.876695389582625,28.65670001722497,-0.21999537235765487,-0.2199953723576564,0.14013821879106136,-1.5698456442182829,0.1338628369520234,0.5446629848006317
965,P51148,RAB5C,Ras-related protein Rab-5C,7,10,10,24.765418245893976,24.57930929104846,-0.18610895484551548,-0.18610895484551743,0.11982072943300966,-1.5532283581161865,0.1377741458758416,0.5446629848006317
621,P18206,VCL,Vinculin,65,10,10,29.61986117115874,29.475391160958345,-0.14447001020039352,-0.14447001020038908,0.09299080786153588,-1.5535945274882026,0.13768693923503375,0.5446629848006317
