analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes,candidate_gene_count,candidate_genes_reconstructed,cluster_id,cluster_size,is_singleton_cluster,is_representative
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Blood Coagulation (GO:0030194),0.000171825607813,0.0381882413364556,3,21,3/21,105,0.0285714285714285,THBS1;VTN;PLG,3,PLG;THBS1;VTN,C012,7,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Peptide Cross-Linking (GO:0018149),0.0003694384502476,0.0445514661793356,3,27,3/27,105,0.0285714285714285,THBS1;F13A1;KRT1,3,F13A1;KRT1;THBS1,C012,7,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Complement and coagulation cascades,9.835658721167612e-15,1.239292998867119e-12,13,85,13/85,105,0.1238095238095238,F13A1;C2;CFB;C6;KLKB1;PROCR;C9;CFHR2;PLG;C8A;C1S;C5;VTN,13,C1S;C2;C5;C6;C8A;C9;CFB;CFHR2;F13A1;KLKB1;PLG;PROCR;VTN,C013,11,False,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Coronavirus disease,4.122250770484107e-07,2.5970179854049877e-05,11,232,11/232,105,0.1047619047619047,F13A1;C2;C5;CFB;C6;RPL27;C9;C8A;C1S;RPS29;RPL12,11,C1S;C2;C5;C6;C8A;C9;CFB;F13A1;RPL12;RPL27;RPS29,C013,11,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Regulation Of Complement Cascade R-HSA-977606,5.583118951567042e-07,0.0002612899669333,6,45,6/45,105,0.0571428571428571,CFB;CFHR2;C8A;C1S;C5;VTN,6,C1S;C5;C8A;CFB;CFHR2;VTN,C013,11,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Complement Cascade R-HSA-166658,1.882596672809191e-06,0.0004405276214373,6,55,6/55,105,0.0571428571428571,CFB;CFHR2;C8A;C1S;C5;VTN,6,C1S;C5;C8A;CFB;CFHR2;VTN,C013,11,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Systemic lupus erythematosus,3.651923936923606e-05,0.0015338080535079,7,135,7/135,105,0.0666666666666666,SSB;C2;C6;C9;C8A;C1S;C5,7,C1S;C2;C5;C6;C8A;C9;SSB,C013,11,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Innate Immune System R-HSA-168249,4.819079650902241e-05,0.0056383231915556,19,1035,19/1035,105,0.1809523809523809,GMFG;LCN2;KRT1;ROCK1;BST2;PPBP;HMOX1;VTN;PSMC6;C8A;OSTF1;HSP90B1;C5;BST1;ARPC2;CFB;PDAP1;CFHR2;C1S,19,ARPC2;BST1;BST2;C1S;C5;C8A;CFB;CFHR2;GMFG;HMOX1;HSP90B1;KRT1;LCN2;OSTF1;PDAP1;PPBP;PSMC6;ROCK1;VTN,C013,11,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Immune System R-HSA-168256,0.0001157024238171,0.0108297468692861,27,1943,27/1943,105,0.2571428571428571,F13A1;GMFG;DCTN6;LCN2;DCTN3;KRT1;ROCK1;BST2;PPBP;HMOX1;VTN;RBX1;CENPE;PSMC6;C8A;MSN;OSTF1;HSP90B1;UBAC1;C5;BST1;ARPC2;CFB;PDAP1;STAT5B;CFHR2;C1S,27,ARPC2;BST1;BST2;C1S;C5;C8A;CENPE;CFB;CFHR2;DCTN3;DCTN6;F13A1;GMFG;HMOX1;HSP90B1;KRT1;LCN2;MSN;OSTF1;PDAP1;PPBP;PSMC6;RBX1;ROCK1;STAT5B;UBAC1;VTN,C013,11,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Staphylococcus aureus infection,0.0004812700866998,0.0151600077310451,5,95,5/95,105,0.0476190476190476,CFB;C2;PLG;C1S;C5,5,C1S;C2;C5;CFB;PLG,C013,11,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Activation Of C3 And C5 R-HSA-174577,0.0006848500425929,0.0363386815973576,2,6,2/6,105,0.019047619047619,CFB;C5,2,C5;CFB,C013,11,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Terminal Pathway Of Complement R-HSA-166665,0.000954531417649,0.0392235166053615,2,7,2/7,105,0.019047619047619,C5;C8A,2,C5;C8A,C013,11,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Immune System Process (GO:0002684),0.0003694384502476,0.0445514661793356,3,27,3/27,105,0.0285714285714285,C9;C6;C8A,3,C6;C8A;C9,C013,11,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Tight junction,0.0010478396210852,0.0264055584513487,6,169,6/169,105,0.0571428571428571,ARPC2;ROCK1;ARPC5L;RAB8B;YBX3;MSN,6,ARPC2;ARPC5L;MSN;RAB8B;ROCK1;YBX3,C014,2,False,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Actin Nucleation (GO:0045010),0.0002270806481719,0.040374939244966,3,23,3/23,105,0.0285714285714285,ARPC5L;ARPC2;LMOD1,3,ARPC2;ARPC5L;LMOD1,C014,2,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Golgi-to-ER Retrograde Transport R-HSA-8856688,0.0010057311950092,0.0392235166053615,5,112,5/112,105,0.0476190476190476,DCTN6;CENPE;DCTN3;COPZ1;COPB2,5,CENPE;COPB2;COPZ1;DCTN3;DCTN6,C015,1,True,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,2.0140839112470104e-05,0.0031419709015453,7,123,7/123,105,0.0666666666666666,HSP90B1;TF;RCN1;KLKB1;FSTL1;PLG;CP,7,CP;FSTL1;HSP90B1;KLKB1;PLG;RCN1;TF,C016,4,False,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Iron Uptake And Transport R-HSA-917937,0.0006988207999491,0.0363386815973576,4,59,4/59,105,0.0380952380952381,LCN2;TF;HMOX1;CP,4,CP;HMOX1;LCN2;TF,C016,4,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Post-translational Protein Phosphorylation R-HSA-8957275,0.0007842595349426,0.0367033462353162,5,106,5/106,105,0.0476190476190476,HSP90B1;TF;RCN1;FSTL1;CP,5,CP;FSTL1;HSP90B1;RCN1;TF,C016,4,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Metabolism Of Proteins R-HSA-392499,0.0012780657928959,0.0460103685442527,24,1890,24/1890,105,0.2285714285714285,TF;DCTN6;DCTN3;TBCB;PLG;COPZ1;RPL12;RBX1;RCN1;PSMC6;FSTL1;SPON1;HSP90B1;DDB1;THBS1;KLKB1;RAB8B;SUMF2;RPS29;BST1;CP;PFDN1;RPL27;COPB2,24,BST1;COPB2;COPZ1;CP;DCTN3;DCTN6;DDB1;FSTL1;HSP90B1;KLKB1;PFDN1;PLG;PSMC6;RAB8B;RBX1;RCN1;RPL12;RPL27;RPS29;SPON1;SUMF2;TBCB;TF;THBS1,C016,4,False,False
